Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150924:2110,0.0,0.0,20.87,0.0,0.0
20150924:2210,0.0,0.0,19.11,0.97,0.0
20150924:2310,0.0,0.0,18.04,1.31,0.0
20150925:0010,0.0,0.0,17.1,1.45,0.0
20150925:0110,0.0,0.0,16.14,1.66,0.0
20150925:0210,0.0,0.0,15.81,1.72,0.0
20150925:0310,0.0,0.0,15.57,1.79,0.0
20150925:0410,0.0,0.0,15.43,1.86,0.0
20150925:0510,0.0,0.0,15.38,2.0,0.0
20150925:0610,13.02,2.94,15.35,2.07,0.0
20150925:0710,238.27,14.38,16.33,1.93,0.0
20150925:0810,502.82,25.34,19.77,1.38,0.0
20150925:0910,723.52,35.3,22.4,0.55,0.0
20150925:1010,899.84,43.45,24.23,0.34,0.0
20150925:1110,999.15,48.61,25.48,1.31,0.0
20150925:1210,990.04,49.55,26.31,1.93,0.0
20150925:1310,933.24,45.99,26.69,2.34,0.0
20150925:1410,809.82,38.9,26.63,2.83,0.0
20150925:1510,570.35,29.56,26.41,3.24,0.0
20150925:1610,354.38,18.93,25.57,3.1,0.0
20150925:1710,105.32,7.64,24.52,2.76,0.0
20150925:1810,0.0,0.0,23.09,2.07,0.0
20150925:1910,0.0,0.0,21.9,1.38,0.0
20150925:2010,0.0,0.0,20.17,1.24,0.0
20150925:2110,0.0,0.0,19.74,1.17,0.0
20150925:2210,0.0,0.0,19.5,1.17,0.0
20150925:2310,0.0,0.0,18.29,1.31,0.0
20150926:0010,0.0,0.0,17.41,1.45,0.0
20150926:0110,0.0,0.0,17.12,1.45,0.0
20150926:0210,0.0,0.0,17.2,1.31,0.0
20150926:0310,0.0,0.0,17.23,1.24,0.0
20150926:0410,0.0,0.0,16.75,1.31,0.0
20150926:0510,0.0,0.0,15.8,1.45,0.0
20150926:0610,12.15,2.76,15.46,1.72,0.0
20150926:0710,235.42,14.19,16.86,1.59,0.0
20150926:0810,464.87,25.13,20.41,1.38,0.0
20150926:0910,629.12,35.05,22.41,1.24,0.0
20150926:1010,765.46,43.15,23.63,1.38,0.0
20150926:1110,836.34,48.25,24.55,1.79,0.0
20150926:1210,988.29,49.15,25.25,2.28,0.0
20150926:1310,904.36,45.6,25.55,2.76,0.0
20150926:1410,778.97,38.53,25.12,3.31,0.0
20150926:1510,514.28,29.21,24.71,3.45,0.0
20150926:1610,145.55,18.6,23.96,3.1,0.0
20150926:1710,69.54,7.32,23.23,2.21,0.0
20150926:1810,0.0,0.0,22.48,1.1,0.0
20150926:1910,0.0,0.0,21.53,1.31,0.0
20150926:2010,0.0,0.0,20.99,0.69,0.0
20150926:2110,0.0,0.0,20.63,0.69,0.0
20150926:2210,0.0,0.0,19.79,0.97,0.0
20150926:2310,0.0,0.0,19.11,1.1,0.0
20150927:0010,0.0,0.0,18.64,1.17,0.0
20150927:0110,0.0,0.0,18.47,1.17,0.0
20150927:0210,0.0,0.0,18.1,1.17,0.0
20150927:0310,0.0,0.0,17.69,1.31,0.0
20150927:0410,0.0,0.0,18.5,1.03,0.0
20150927:0510,0.0,0.0,19.34,0.83,0.0
20150927:0610,11.28,2.58,17.18,1.66,0.0
20150927:0710,170.66,14.0,18.85,1.24,0.0
20150927:0810,208.28,24.91,20.75,1.17,0.0
20150927:0910,99.69,34.79,21.73,0.69,0.0
20150927:1010,204.55,42.84,22.89,0.21,0.0
20150927:1110,60.92,47.88,22.93,2.55,0.0
20150927:1210,62.77,48.76,21.44,4.0,0.0
20150927:1310,73.84,45.2,20.84,3.31,0.0
20150927:1410,417.24,38.15,20.78,1.66,0.0
20150927:1510,198.34,28.86,20.85,1.17,0.0
20150927:1610,73.84,18.27,20.71,1.31,0.0
20150927:1710,42.82,7.0,20.62,1.38,0.0
20150927:1810,0.0,0.0,20.26,0.62,0.0
20150927:1910,0.0,0.0,19.69,0.9,0.0
20150927:2010,0.0,0.0,18.68,1.52,0.0
20150927:2110,0.0,0.0,18.3,1.38,0.0
20150927:2210,0.0,0.0,18.31,1.1,0.0
20150927:2310,0.0,0.0,17.26,1.31,0.0
20150928:0010,0.0,0.0,17.06,1.38,0.0
20150928:0110,0.0,0.0,16.94,2.07,0.0
20150928:0210,0.0,0.0,17.63,2.21,0.0
20150928:0310,0.0,0.0,17.5,2.34,0.0
20150928:0410,0.0,0.0,17.42,2.41,0.0
20150928:0510,0.0,0.0,17.38,2.55,0.0
20150928:0610,9.55,2.4,17.54,2.55,0.0
20150928:0710,63.4,13.81,17.95,2.21,0.0
20150928:0810,155.71,24.69,18.77,2.9,0.0
20150928:0910,154.15,34.54,19.06,3.59,0.0
20150928:1010,227.88,42.53,19.04,3.66,0.0
20150928:1110,446.01,47.52,19.32,3.38,0.0
20150928:1210,321.03,48.36,20.0,2.9,0.0
20150928:1310,255.51,44.81,20.28,2.62,0.0
20150928:1410,472.19,37.78,20.59,3.17,0.0
20150928:1510,462.21,28.51,20.49,3.24,0.0
20150928:1610,307.56,17.95,20.48,3.03,0.0
20150928:1710,101.34,6.68,20.22,2.62,0.0
20150928:1810,0.0,0.0,19.48,2.14,0.0
20150928:1910,0.0,0.0,18.46,1.93,0.0
20150928:2010,0.0,0.0,18.27,1.45,0.0
20150928:2110,0.0,0.0,18.04,1.59,0.0
20150928:2210,0.0,0.0,17.61,1.52,0.0
20150928:2310,0.0,0.0,17.15,1.17,0.0
20150929:0010,0.0,0.0,17.16,0.97,0.0
20150929:0110,0.0,0.0,16.67,1.03,0.0
20150929:0210,0.0,0.0,16.72,0.9,0.0
20150929:0310,0.0,0.0,16.52,0.9,0.0
20150929:0410,0.0,0.0,16.21,1.17,0.0
20150929:0510,0.0,0.0,16.28,1.31,0.0
20150929:0610,0.0,0.0,16.33,1.24,0.0
20150929:0710,221.87,13.61,16.6,1.38,0.0
20150929:0810,268.11,24.47,18.08,1.31,0.0
20150929:0910,377.79,34.28,18.85,1.52,0.0
20150929:1010,364.76,42.22,19.6,2.0,0.0
20150929:1110,411.04,47.16,20.5,2.55,0.0
20150929:1210,228.56,47.96,20.85,3.38,0.0
20150929:1310,114.46,44.42,20.41,3.86,0.0
20150929:1410,64.61,37.41,20.4,3.45,0.0
20150929:1510,194.07,28.17,20.5,3.59,0.0
20150929:1610,126.51,17.62,19.12,3.79,0.0
20150929:1710,15.69,6.37,18.39,2.83,0.0
20150929:1810,0.0,0.0,18.04,2.0,0.0
20150929:1910,0.0,0.0,17.24,2.83,0.0
20150929:2010,0.0,0.0,17.07,2.76,0.0
20150929:2110,0.0,0.0,17.11,2.55,0.0
20150929:2210,0.0,0.0,17.08,2.69,0.0
20150929:2310,0.0,0.0,17.06,2.48,0.0
20150930:0010,0.0,0.0,17.02,2.48,0.0
20150930:0110,0.0,0.0,17.11,2.76,0.0
20150930:0210,0.0,0.0,16.79,3.31,0.0
20150930:0310,0.0,0.0,16.8,3.79,0.0
20150930:0410,0.0,0.0,17.28,3.59,0.0
20150930:0510,0.0,0.0,17.29,4.14,0.0
20150930:0610,0.0,0.0,17.21,3.31,0.0
20150930:0710,248.03,13.42,17.49,2.34,0.0
20150930:0810,454.06,24.25,18.16,2.48,0.0
20150930:0910,553.25,34.02,19.73,2.97,0.0
20150930:1010,864.4,41.91,20.96,2.76,0.0
20150930:1110,0.0,0.0,21.89,2.28,0.0
20150930:1210,987.61,47.57,22.81,2.07,0.0
20150930:1310,927.89,44.02,23.13,2.28,0.0
20150930:1410,779.69,37.04,22.84,2.83,0.0
20150930:1510,567.35,27.82,22.3,3.38,0.0
20150930:1610,326.64,17.29,21.67,3.45,0.0
20150930:1710,86.82,6.05,20.93,3.1,0.0
20150930:1810,0.0,0.0,20.15,2.62,0.0
20150930:1910,0.0,0.0,19.69,1.93,0.0
20150930:2010,0.0,0.0,19.2,0.69,0.0
20150930:2110,0.0,0.0,18.65,0.9,0.0
20150930:2210,0.0,0.0,16.99,1.24,0.0
20150930:2310,0.0,0.0,16.34,1.38,0.0
20151001:0010,0.0,0.0,16.1,1.59,0.0
20151001:0110,0.0,0.0,16.03,1.59,0.0
20151001:0210,0.0,0.0,15.89,1.66,0.0
20151001:0310,0.0,0.0,15.56,1.79,0.0
20151001:0410,0.0,0.0,15.41,1.86,0.0
20151001:0510,0.0,0.0,15.46,1.93,0.0
20151001:0610,0.0,0.0,15.24,1.93,0.0
20151001:0710,0.0,0.0,15.77,1.38,0.0
20151001:0810,482.35,24.03,18.73,0.97,0.0
20151001:0910,710.79,33.75,20.32,1.17,0.0
20151001:1010,887.36,41.59,21.57,1.72,0.0
20151001:1110,990.22,46.43,22.69,2.21,0.0
20151001:1210,1011.79,47.17,23.46,2.55,0.0
20151001:1310,937.1,43.63,24.07,3.1,0.0
20151001:1410,788.88,36.67,24.15,3.72,0.0
20151001:1510,76.61,27.48,23.87,4.28,0.0
20151001:1610,296.66,16.97,22.74,4.07,0.0
20151001:1710,89.09,5.74,21.89,2.28,0.0
20151001:1810,0.0,0.0,20.9,1.59,0.0
20151001:1910,0.0,0.0,20.41,1.72,0.0
20151001:2010,0.0,0.0,19.56,1.79,0.0
20151001:2110,0.0,0.0,18.68,1.52,0.0
20151001:2210,0.0,0.0,17.97,1.72,0.0
20151001:2310,0.0,0.0,17.42,1.86,0.0
20151002:0010,0.0,0.0,17.13,1.93,0.0
20151002:0110,0.0,0.0,16.87,2.0,0.0
20151002:0210,0.0,0.0,16.51,1.72,0.0
20151002:0310,0.0,0.0,16.25,1.45,0.0
20151002:0410,0.0,0.0,16.05,1.79,0.0
20151002:0510,0.0,0.0,16.33,1.72,0.0
20151002:0610,0.0,0.0,16.37,1.72,0.0
20151002:0710,193.93,13.02,15.98,1.59,0.0
20151002:0810,419.37,23.81,18.05,1.38,0.0
20151002:0910,583.02,33.49,19.99,0.9,0.0
20151002:1010,867.31,41.28,21.67,0.83,0.0
20151002:1110,981.58,46.06,23.35,1.45,0.0
20151002:1210,982.33,46.78,24.74,2.21,0.0
20151002:1310,928.38,43.24,25.47,2.62,0.0
20151002:1410,774.26,36.3,25.68,2.97,0.0
20151002:1510,400.03,27.14,25.14,3.86,0.0
20151002:1610,343.39,16.64,23.7,4.62,0.0
20151002:1710,58.24,5.43,23.04,3.72,0.0
20151002:1810,0.0,0.0,22.41,1.66,0.0
20151002:1910,0.0,0.0,21.63,2.34,0.0
20151002:2010,0.0,0.0,21.35,0.83,0.0
20151002:2110,0.0,0.0,21.66,0.28,0.0
20151002:2210,0.0,0.0,20.87,0.76,0.0
20151002:2310,0.0,0.0,18.44,1.31,0.0
20151003:0010,0.0,0.0,17.69,1.66,0.0
20151003:0110,0.0,0.0,17.51,1.79,0.0
20151003:0210,0.0,0.0,17.02,1.72,0.0
20151003:0310,0.0,0.0,16.46,1.52,0.0
20151003:0410,0.0,0.0,16.2,1.38,0.0
20151003:0510,0.0,0.0,15.91,1.52,0.0
20151003:0610,0.0,0.0,16.02,1.72,0.0
20151003:0710,245.32,12.82,17.12,1.52,0.0
20151003:0810,156.13,23.58,19.63,1.38,0.0
20151003:0910,107.07,33.23,20.92,1.17,0.0
20151003:1010,110.76,40.97,21.92,1.59,0.0
20151003:1110,112.61,45.7,22.31,1.72,0.0
20151003:1210,129.22,46.39,22.19,1.59,0.0
20151003:1310,545.95,42.85,22.07,0.21,0.0
20151003:1410,367.05,35.94,22.97,0.9,0.0
20151003:1510,481.79,26.79,23.34,1.66,0.0
20151003:1610,93.64,16.32,23.02,2.14,0.0
20151003:1710,19.38,5.11,22.2,2.0,0.0
20151003:1810,0.0,0.0,21.11,1.93,0.0
20151003:1910,0.0,0.0,21.81,2.34,0.0
20151003:2010,0.0,0.0,21.12,1.72,0.0
20151003:2110,0.0,0.0,21.77,0.76,0.0
20151003:2210,0.0,0.0,21.27,0.9,0.0
20151003:2310,0.0,0.0,18.61,1.38,0.0
20151004:0010,0.0,0.0,18.03,1.38,0.0
20151004:0110,0.0,0.0,17.5,1.38,0.0
20151004:0210,0.0,0.0,16.86,1.52,0.0
20151004:0310,0.0,0.0,16.67,1.66,0.0
20151004:0410,0.0,0.0,16.75,2.0,0.0
20151004:0510,0.0,0.0,16.75,2.0,0.0
20151004:0610,0.0,0.0,16.68,2.0,0.0
20151004:0710,233.16,12.62,17.08,1.38,0.0
20151004:0810,486.96,23.35,20.3,1.17,0.0
20151004:0910,602.72,32.96,22.16,0.34,0.0
20151004:1010,765.5,40.65,23.72,0.48,0.0
20151004:1110,344.25,45.33,24.68,0.55,0.0
20151004:1210,462.11,45.99,25.4,0.9,0.0
20151004:1310,869.3,42.46,26.39,1.93,0.0
20151004:1410,333.5,35.57,27.05,2.76,0.0
20151004:1510,223.97,26.45,27.1,3.24,0.0
20151004:1610,91.88,16.0,26.54,2.97,0.0
20151004:1710,23.26,4.81,25.41,2.48,0.0
20151004:1810,0.0,0.0,24.86,1.79,0.0
20151004:1910,0.0,0.0,24.2,2.07,0.0
20151004:2010,0.0,0.0,23.6,2.28,0.0
20151004:2110,0.0,0.0,23.11,2.48,0.0
20151004:2210,0.0,0.0,22.88,2.48,0.0
20151004:2310,0.0,0.0,22.52,2.34,0.0
20151005:0010,0.0,0.0,21.92,2.28,0.0
20151005:0110,0.0,0.0,21.36,2.21,0.0
20151005:0210,0.0,0.0,20.94,2.28,0.0
20151005:0310,0.0,0.0,20.78,2.34,0.0
20151005:0410,0.0,0.0,20.75,2.34,0.0
20151005:0510,0.0,0.0,20.77,2.41,0.0
20151005:0610,0.0,0.0,20.95,2.55,0.0
20151005:0710,152.26,12.42,21.64,2.21,0.0
20151005:0810,142.14,23.12,23.26,1.72,0.0
20151005:0910,109.84,32.69,26.11,2.0,0.0
20151005:1010,709.27,40.33,28.17,2.9,0.0
20151005:1110,119.07,44.97,29.59,3.52,0.0
20151005:1210,387.04,45.6,30.77,4.55,0.0
20151005:1310,148.61,42.07,31.16,3.86,0.0
20151005:1410,119.07,35.21,30.9,3.38,0.0
20151005:1510,119.99,26.11,30.02,3.93,0.0
20151005:1610,77.4,15.68,28.74,4.41,0.0
20151005:1710,25.54,4.5,27.44,4.55,0.0
20151005:1810,0.0,0.0,26.16,4.41,0.0
20151005:1910,0.0,0.0,25.37,3.17,0.0
20151005:2010,0.0,0.0,24.67,3.03,0.0
20151005:2110,0.0,0.0,24.11,2.97,0.0
20151005:2210,0.0,0.0,23.75,3.1,0.0
20151005:2310,0.0,0.0,23.33,3.1,0.0
20151006:0010,0.0,0.0,22.89,3.03,0.0
20151006:0110,0.0,0.0,22.58,3.03,0.0
20151006:0210,0.0,0.0,22.25,2.97,0.0
20151006:0310,0.0,0.0,21.97,3.1,0.0
20151006:0410,0.0,0.0,21.85,3.52,0.0
20151006:0510,0.0,0.0,21.7,4.0,0.0
20151006:0610,0.0,0.0,21.55,4.34,0.0
20151006:0710,100.03,12.21,21.72,4.48,0.0
20151006:0810,472.67,22.89,22.77,4.21,0.0
20151006:0910,449.66,32.42,23.99,5.03,0.0
20151006:1010,638.77,40.01,25.27,5.52,0.0
20151006:1110,531.43,44.6,26.45,5.72,0.0
20151006:1210,552.51,45.21,27.41,5.72,0.0
20151006:1310,530.9,41.69,28.0,5.72,0.0
20151006:1410,444.72,34.84,28.13,5.31,0.0
20151006:1510,494.73,25.78,27.9,5.03,0.0
20151006:1610,327.62,15.36,27.35,4.55,0.0
20151006:1710,46.99,4.19,26.21,4.28,0.0
20151006:1810,0.0,0.0,24.91,4.07,0.0
20151006:1910,0.0,0.0,24.05,3.93,0.0
20151006:2010,0.0,0.0,23.38,3.66,0.0
20151006:2110,0.0,0.0,22.63,3.17,0.0
20151006:2210,0.0,0.0,21.88,2.97,0.0
20151006:2310,0.0,0.0,21.19,2.9,0.0
20151007:0010,0.0,0.0,20.55,3.1,0.0
20151007:0110,0.0,0.0,19.89,3.24,0.0
20151007:0210,0.0,0.0,19.36,3.31,0.0
20151007:0310,0.0,0.0,18.83,3.24,0.0
20151007:0410,0.0,0.0,18.32,3.03,0.0
20151007:0510,0.0,0.0,17.72,2.62,0.0
20151007:0610,0.0,0.0,17.1,2.34,0.0
20151007:0710,197.01,12.01,17.25,1.72,0.0
20151007:0810,444.01,22.66,19.18,1.52,0.0
20151007:0910,697.6,32.15,21.3,0.97,0.0
20151007:1010,854.29,39.69,22.72,0.69,0.0
20151007:1110,952.99,44.24,23.52,2.28,0.0
20151007:1210,942.47,44.82,23.69,3.03,0.0
20151007:1310,856.15,41.3,23.36,3.38,0.0
20151007:1410,615.51,34.48,22.82,4.55,0.0
20151007:1510,459.2,25.44,21.98,5.03,0.0
20151007:1610,168.06,15.05,21.51,4.21,0.0
20151007:1710,32.53,3.89,20.86,2.9,0.0
20151007:1810,0.0,0.0,20.01,2.0,0.0
20151007:1910,0.0,0.0,19.4,1.31,0.0
20151007:2010,0.0,0.0,18.25,1.45,0.0
20151007:2110,0.0,0.0,17.76,1.93,0.0
20151007:2210,0.0,0.0,17.38,1.86,0.0
20151007:2310,0.0,0.0,17.25,1.86,0.0
20151008:0010,0.0,0.0,17.09,1.86,0.0
20151008:0110,0.0,0.0,16.69,1.59,0.0
20151008:0210,0.0,0.0,16.38,1.38,0.0
20151008:0310,0.0,0.0,16.62,1.38,0.0
20151008:0410,0.0,0.0,16.61,1.45,0.0
20151008:0510,0.0,0.0,16.65,1.31,0.0
20151008:0610,0.0,0.0,16.56,1.24,0.0
20151008:0710,43.38,11.8,17.39,1.52,0.0
20151008:0810,62.77,22.43,19.18,1.79,0.0
20151008:0910,66.46,31.88,19.96,3.17,0.0
20151008:1010,396.58,39.38,20.25,3.66,0.0
20151008:1110,141.22,43.87,20.23,4.0,0.0
20151008:1210,58.15,44.43,20.04,3.93,0.0
20151008:1310,53.54,40.92,19.67,3.79,0.0
20151008:1410,79.38,34.12,19.61,3.24,0.0
20151008:1510,168.54,25.11,19.36,2.76,0.0
20151008:1610,23.08,14.73,19.17,2.48,0.0
20151008:1710,29.87,3.59,18.08,1.86,0.0
20151008:1810,0.0,0.0,17.63,1.52,0.0
20151008:1910,0.0,0.0,17.22,1.24,0.0
20151008:2010,0.0,0.0,16.98,1.45,0.0
20151008:2110,0.0,0.0,16.92,1.59,0.0
20151008:2210,0.0,0.0,17.05,1.72,0.0
20151008:2310,0.0,0.0,17.1,1.72,0.0
20151009:0010,0.0,0.0,17.09,1.45,0.0
20151009:0110,0.0,0.0,16.91,1.24,0.0
20151009:0210,0.0,0.0,15.89,1.1,0.0
20151009:0310,0.0,0.0,16.29,0.69,0.0
20151009:0410,0.0,0.0,16.94,0.55,0.0
20151009:0510,0.0,0.0,15.9,0.83,0.0
20151009:0610,0.0,0.0,15.2,1.31,0.0
20151009:0710,148.77,11.59,15.47,1.45,0.0
20151009:0810,191.15,22.19,17.45,1.52,0.0
20151009:0910,644.96,31.61,19.03,1.45,0.0
20151009:1010,883.96,39.06,20.33,1.03,0.0
20151009:1110,969.59,43.51,21.19,1.45,0.0
20151009:1210,974.51,44.05,21.55,2.55,0.0
20151009:1310,890.96,40.54,20.67,3.1,0.0
20151009:1410,758.9,33.77,20.16,2.83,0.0
20151009:1510,393.51,24.77,20.17,2.55,0.0
20151009:1610,320.6,14.42,19.97,2.62,0.0
20151009:1710,48.62,3.29,19.5,2.76,0.0
20151009:1810,0.0,0.0,18.91,2.0,0.0
20151009:1910,0.0,0.0,18.67,2.21,0.0
20151009:2010,0.0,0.0,18.08,1.31,0.0
20151009:2110,0.0,0.0,18.57,0.55,0.0
20151009:2210,0.0,0.0,18.41,0.69,0.0
20151009:2310,0.0,0.0,17.7,0.9,0.0
20151010:0010,0.0,0.0,15.94,1.31,0.0
20151010:0110,0.0,0.0,15.76,1.66,0.0
20151010:0210,0.0,0.0,15.79,1.79,0.0
20151010:0310,0.0,0.0,15.72,1.72,0.0
20151010:0410,0.0,0.0,15.64,1.93,0.0
20151010:0510,0.0,0.0,15.41,2.0,0.0
20151010:0610,0.0,0.0,15.21,2.07,0.0
20151010:0710,178.57,11.38,15.57,2.0,0.0
20151010:0810,438.96,21.96,16.61,1.66,0.0
20151010:0910,670.9,31.33,18.46,1.1,0.0
20151010:1010,856.19,38.74,20.01,0.83,0.0
20151010:1110,961.52,43.15,21.37,1.38,0.0
20151010:1210,935.7,43.66,22.45,2.0,0.0
20151010:1310,804.25,40.16,23.11,2.62,0.0
20151010:1410,750.45,33.41,23.23,3.38,0.0
20151010:1510,548.2,24.44,22.88,3.79,0.0
20151010:1610,285.2,14.11,22.21,3.66,0.0
20151010:1710,37.16,3.0,21.39,2.48,0.0
20151010:1810,0.0,0.0,20.39,1.38,0.0
20151010:1910,0.0,0.0,19.46,0.97,0.0
20151010:2010,0.0,0.0,18.37,1.31,0.0
20151010:2110,0.0,0.0,17.52,1.66,0.0
20151010:2210,0.0,0.0,17.12,1.52,0.0
20151010:2310,0.0,0.0,16.86,1.31,0.0
20151011:0010,0.0,0.0,16.43,1.52,0.0
20151011:0110,0.0,0.0,16.7,1.31,0.0
20151011:0210,0.0,0.0,16.08,1.45,0.0
20151011:0310,0.0,0.0,16.15,1.79,0.0
20151011:0410,0.0,0.0,16.11,1.79,0.0
20151011:0510,0.0,0.0,16.26,1.93,0.0
20151011:0610,0.0,0.0,16.16,1.93,0.0
20151011:0710,219.76,11.17,16.55,2.07,0.0
20151011:0810,478.21,21.72,18.61,2.0,0.0
20151011:0910,224.11,31.06,21.1,2.07,0.0
20151011:1010,390.11,38.42,22.8,2.69,0.0
20151011:1110,695.96,42.78,24.18,3.03,0.0
20151011:1210,976.39,43.28,24.95,2.97,0.0
20151011:1310,529.5,39.79,25.73,2.69,0.0
20151011:1410,340.03,33.06,26.33,1.93,0.0
20151011:1510,409.42,24.12,26.54,1.1,0.0
20151011:1610,290.43,13.81,25.88,1.66,0.0
20151011:1710,33.98,2.71,24.19,2.0,0.0
20151011:1810,0.0,0.0,22.75,1.86,0.0
20151011:1910,0.0,0.0,21.85,1.59,0.0
20151011:2010,0.0,0.0,21.69,0.76,0.0
20151011:2110,0.0,0.0,20.51,0.97,0.0
20151011:2210,0.0,0.0,18.64,1.45,0.0
20151011:2310,0.0,0.0,17.63,1.59,0.0
20151012:0010,0.0,0.0,17.22,1.72,0.0
20151012:0110,0.0,0.0,17.03,1.93,0.0
20151012:0210,0.0,0.0,17.0,2.07,0.0
20151012:0310,0.0,0.0,16.99,2.21,0.0
20151012:0410,0.0,0.0,16.98,2.34,0.0
20151012:0510,0.0,0.0,17.15,2.34,0.0
20151012:0610,0.0,0.0,17.32,2.41,0.0
20151012:0710,125.51,10.96,17.72,2.0,0.0
20151012:0810,154.7,21.48,19.75,1.72,0.0
20151012:0910,212.62,30.78,21.66,1.66,0.0
20151012:1010,680.1,38.09,23.23,1.86,0.0
20151012:1110,550.04,42.42,24.57,1.86,0.0
20151012:1210,960.47,42.9,25.65,2.28,0.0
20151012:1310,861.04,39.41,26.29,2.28,0.0
20151012:1410,737.8,32.71,26.41,2.21,0.0
20151012:1510,554.48,23.79,26.27,2.83,0.0
20151012:1610,297.16,13.5,25.15,3.52,0.0
20151012:1710,27.79,2.42,23.6,3.86,0.0
20151012:1810,0.0,0.0,22.28,3.31,0.0
20151012:1910,0.0,0.0,22.0,2.34,0.0
20151012:2010,0.0,0.0,21.03,1.24,0.0
20151012:2110,0.0,0.0,21.47,0.76,0.0
20151012:2210,0.0,0.0,18.73,1.38,0.0
20151012:2310,0.0,0.0,17.69,1.52,0.0
20151013:0010,0.0,0.0,17.11,1.59,0.0
20151013:0110,0.0,0.0,16.92,1.66,0.0
20151013:0210,0.0,0.0,16.78,1.79,0.0
20151013:0310,0.0,0.0,16.6,1.66,0.0
20151013:0410,0.0,0.0,16.72,1.66,0.0
20151013:0510,0.0,0.0,17.18,1.93,0.0
20151013:0610,0.0,0.0,17.4,1.86,0.0
20151013:0710,68.54,10.75,17.17,1.79,0.0
20151013:0810,112.5,21.24,18.38,1.93,0.0
20151013:0910,128.3,30.51,19.07,2.28,0.0
20151013:1010,172.61,37.77,19.68,2.76,0.0
20151013:1110,149.53,42.06,19.72,3.17,0.0
20151013:1210,119.99,42.52,19.87,3.1,0.0
20151013:1310,353.12,39.04,19.66,2.69,0.0
20151013:1410,291.78,32.36,19.53,2.83,0.0
20151013:1510,99.69,23.47,19.27,2.97,0.0
20151013:1610,57.23,13.2,19.09,3.24,0.0
20151013:1710,8.31,2.13,18.94,2.21,0.0
20151013:1810,0.0,0.0,18.61,0.9,0.0
20151013:1910,0.0,0.0,18.28,1.86,0.0
20151013:2010,0.0,0.0,17.3,2.21,0.0
20151013:2110,0.0,0.0,16.94,1.93,0.0
20151013:2210,0.0,0.0,16.59,1.17,0.0
20151013:2310,0.0,0.0,17.33,0.28,0.0
20151014:0010,0.0,0.0,17.46,0.28,0.0
20151014:0110,0.0,0.0,16.58,0.69,0.0
20151014:0210,0.0,0.0,16.29,1.31,0.0
20151014:0310,0.0,0.0,15.57,2.07,0.0
20151014:0410,0.0,0.0,14.7,2.14,0.0
20151014:0510,0.0,0.0,15.14,2.41,0.0
20151014:0610,0.0,0.0,14.63,2.76,0.0
20151014:0710,218.14,10.54,14.47,2.9,0.0
20151014:0810,481.4,21.0,14.91,2.9,0.0
20151014:0910,702.95,30.23,16.1,2.48,0.0
20151014:1010,847.93,37.45,17.57,1.72,0.0
20151014:1110,930.91,41.7,18.68,0.9,0.0
20151014:1210,954.63,42.14,19.59,0.62,0.0
20151014:1310,883.11,38.67,20.17,1.38,0.0
20151014:1410,742.29,32.01,20.25,2.62,0.0
20151014:1510,528.85,23.15,19.65,3.79,0.0
20151014:1610,280.92,12.91,18.69,3.93,0.0
20151014:1710,0.0,0.0,17.84,2.69,0.0
20151014:1810,0.0,0.0,16.99,1.45,0.0
20151014:1910,0.0,0.0,16.52,0.9,0.0
20151014:2010,0.0,0.0,17.03,0.28,0.0
20151014:2110,0.0,0.0,16.74,0.83,0.0
20151014:2210,0.0,0.0,15.26,1.24,0.0
20151014:2310,0.0,0.0,13.81,1.52,0.0
20151015:0010,0.0,0.0,12.68,1.86,0.0
20151015:0110,0.0,0.0,12.63,2.14,0.0
20151015:0210,0.0,0.0,12.64,2.41,0.0
20151015:0310,0.0,0.0,12.59,2.76,0.0
20151015:0410,0.0,0.0,12.22,2.76,0.0
20151015:0510,0.0,0.0,11.89,2.55,0.0
20151015:0610,0.0,0.0,11.55,2.48,0.0
20151015:0710,217.49,10.32,11.53,2.28,0.0
20151015:0810,495.03,20.76,13.28,1.93,0.0
20151015:0910,729.18,29.95,15.4,1.38,0.0
20151015:1010,911.0,37.13,17.01,0.14,0.0
20151015:1110,997.75,41.34,18.3,1.24,0.0
20151015:1210,1008.79,41.77,19.12,2.14,0.0
20151015:1310,932.7,38.31,19.45,2.69,0.0
20151015:1410,767.72,31.67,19.43,3.38,0.0
20151015:1510,542.91,22.84,18.94,3.93,0.0
20151015:1610,284.76,12.61,18.21,3.79,0.0
20151015:1710,0.0,0.0,17.44,2.55,0.0
20151015:1810,0.0,0.0,16.73,1.72,0.0
20151015:1910,0.0,0.0,16.37,1.93,0.0
20151015:2010,0.0,0.0,15.87,2.07,0.0
20151015:2110,0.0,0.0,15.84,2.07,0.0
20151015:2210,0.0,0.0,15.87,2.0,0.0
20151015:2310,0.0,0.0,15.82,1.93,0.0
20151016:0010,0.0,0.0,15.95,1.79,0.0
20151016:0110,0.0,0.0,15.75,1.79,0.0
20151016:0210,0.0,0.0,15.79,1.72,0.0
20151016:0310,0.0,0.0,15.98,1.66,0.0
20151016:0410,0.0,0.0,16.05,1.72,0.0
20151016:0510,0.0,0.0,16.12,1.59,0.0
20151016:0610,0.0,0.0,16.01,1.31,0.0
