Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150121:0210,0.0,0.0,3.44,2.76,0.0
20150121:0310,0.0,0.0,3.34,2.76,0.0
20150121:0410,0.0,0.0,3.22,2.83,0.0
20150121:0510,0.0,0.0,3.2,2.9,0.0
20150121:0610,0.0,0.0,3.3,2.9,0.0
20150121:0710,0.0,0.0,3.85,2.76,0.0
20150121:0810,239.48,8.06,4.36,2.69,0.0
20150121:0910,456.1,16.95,6.24,2.62,0.0
20150121:1010,486.42,24.1,8.67,3.17,0.0
20150121:1110,347.91,28.85,10.65,3.38,0.0
20150121:1210,477.99,30.6,12.09,3.38,0.0
20150121:1310,893.66,29.09,13.04,3.66,0.0
20150121:1410,787.44,24.54,13.55,4.21,0.0
20150121:1510,187.46,17.55,13.69,4.76,0.0
20150121:1610,343.0,8.76,13.06,4.55,0.0
20150121:1710,0.0,0.0,11.73,4.83,0.0
20150121:1810,0.0,0.0,10.53,5.45,0.0
20150121:1910,0.0,0.0,9.87,5.31,0.0
20150121:2010,0.0,0.0,8.74,4.76,0.0
