"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20201028:0710,154.8,7.46,13.68,2.55,0.0
20201028:0810,346.28,17.56,15.24,2.34,0.0
20201028:0910,609.76,26.32,17.59,2.34,0.0
20201028:1010,830.13,33.02,19.9,1.79,0.0
20201028:1110,881.8,36.84,21.56,0.76,0.0
20201028:1210,911.97,37.13,22.71,0.34,0.0
20201028:1310,851.5,33.83,23.42,1.03,0.0
20201028:1410,662.89,27.52,23.67,1.79,0.0
20201028:1510,466.63,19.04,23.13,2.9,0.0
20201028:1610,180.87,9.11,21.67,3.38,0.0
20201028:1710,0.0,0.0,19.9,2.97,0.0
20201028:1810,0.0,0.0,18.83,2.0,0.0
20201028:1910,0.0,0.0,18.0,1.1,0.0
20201028:2010,0.0,0.0,16.48,1.31,0.0
20201028:2110,0.0,0.0,15.22,1.38,0.0
20201028:2210,0.0,0.0,14.27,1.45,0.0
20201028:2310,0.0,0.0,13.62,1.52,0.0
20201029:0010,0.0,0.0,12.95,1.66,0.0
20201029:0110,0.0,0.0,12.7,1.86,0.0
20201029:0210,0.0,0.0,12.75,2.14,0.0
20201029:0310,0.0,0.0,12.73,2.14,0.0
20201029:0410,0.0,0.0,12.58,2.07,0.0
20201029:0510,0.0,0.0,12.4,2.21,0.0
20201029:0610,0.0,0.0,12.31,2.34,0.0
20201029:0710,146.01,7.23,12.45,2.34,0.0
20201029:0810,446.38,17.32,14.19,2.0,0.0
20201029:0910,678.43,26.04,17.69,1.66,0.0
20201029:1010,800.13,32.71,19.89,0.83,0.0
20201029:1110,917.67,36.51,21.27,0.21,0.0
20201029:1210,961.5,36.8,22.37,0.69,0.0
20201029:1310,877.06,33.51,23.06,1.38,0.0
20201029:1410,705.07,27.23,23.23,2.28,0.0
20201029:1510,477.96,18.78,22.63,3.03,0.0
20201029:1610,201.22,8.87,21.26,3.38,0.0
20201029:1710,0.0,0.0,19.46,2.76,0.0
20201029:1810,0.0,0.0,18.25,1.86,0.0
20201029:1910,0.0,0.0,17.38,0.69,0.0
20201029:2010,0.0,0.0,17.38,0.62,0.0
20201029:2110,0.0,0.0,15.52,1.1,0.0
20201029:2210,0.0,0.0,14.29,1.45,0.0
20201029:2310,0.0,0.0,13.44,1.59,0.0
20201030:0010,0.0,0.0,12.76,1.66,0.0
20201030:0110,0.0,0.0,12.37,1.66,0.0
20201030:0210,0.0,0.0,12.06,1.72,0.0
20201030:0310,0.0,0.0,11.88,1.79,0.0
20201030:0410,0.0,0.0,12.04,2.0,0.0
20201030:0510,0.0,0.0,12.03,2.07,0.0
20201030:0610,0.0,0.0,11.92,2.0,0.0
20201030:0710,143.89,7.01,11.75,2.07,0.0
20201030:0810,453.82,17.07,13.92,1.52,0.0
20201030:0910,669.83,25.77,17.78,0.9,0.0
20201030:1010,832.78,32.41,20.45,0.28,0.0
20201030:1110,898.47,36.19,22.29,0.76,0.0
20201030:1210,944.76,36.47,23.69,1.24,0.0
20201030:1310,852.95,33.2,24.55,1.93,0.0
20201030:1410,701.77,26.95,24.61,2.9,0.0
20201030:1510,476.27,18.52,23.61,3.72,0.0
20201030:1610,198.5,8.63,21.89,3.45,0.0
20201030:1710,0.0,0.0,20.06,2.34,0.0
20201030:1810,0.0,0.0,18.78,1.52,0.0
20201030:1910,0.0,0.0,17.33,1.59,0.0
20201030:2010,0.0,0.0,16.42,1.79,0.0
20201030:2110,0.0,0.0,15.73,1.72,0.0
20201030:2210,0.0,0.0,15.01,1.59,0.0
20201030:2310,0.0,0.0,14.19,1.52,0.0
20201031:0010,0.0,0.0,13.35,1.52,0.0
20201031:0110,0.0,0.0,12.72,1.66,0.0
20201031:0210,0.0,0.0,12.32,1.72,0.0
20201031:0310,0.0,0.0,12.08,1.79,0.0
20201031:0410,0.0,0.0,11.98,1.86,0.0
20201031:0510,0.0,0.0,11.87,1.93,0.0
20201031:0610,0.0,0.0,11.68,1.93,0.0
20201031:0710,136.27,6.79,11.84,2.07,0.0
20201031:0810,425.77,16.82,14.05,1.38,0.0
20201031:0910,639.6,25.49,18.07,0.9,0.0
20201031:1010,827.36,32.11,20.77,0.28,0.0
20201031:1110,931.26,35.86,22.63,1.03,0.0
20201031:1210,952.5,36.14,23.91,1.86,0.0
20201031:1310,867.45,32.89,24.54,2.69,0.0
20201031:1410,712.6,26.66,24.41,3.38,0.0
20201031:1510,470.29,18.26,23.48,3.79,0.0
20201031:1610,200.53,8.4,22.03,3.1,0.0
20201031:1710,0.0,0.0,20.28,2.07,0.0
20201031:1810,0.0,0.0,18.8,1.52,0.0
20201031:1910,0.0,0.0,17.58,1.59,0.0
20201031:2010,0.0,0.0,16.54,1.59,0.0
20201031:2110,0.0,0.0,15.9,1.59,0.0
20201031:2210,0.0,0.0,15.28,1.72,0.0
20201031:2310,0.0,0.0,14.9,1.93,0.0
20201101:0010,0.0,0.0,14.57,1.79,0.0
20201101:0110,0.0,0.0,14.07,1.72,0.0
20201101:0210,0.0,0.0,13.67,1.93,0.0
20201101:0310,0.0,0.0,13.38,1.93,0.0
20201101:0410,0.0,0.0,12.97,1.86,0.0
20201101:0510,0.0,0.0,12.74,2.07,0.0
20201101:0610,0.0,0.0,12.72,2.34,0.0
20201101:0710,115.38,6.56,13.07,2.21,0.0
20201101:0810,428.28,16.58,14.94,2.0,0.0
20201101:0910,669.97,25.22,17.98,1.45,0.0
20201101:1010,803.89,31.8,20.92,0.69,0.0
20201101:1110,889.76,35.54,22.92,0.34,0.0
20201101:1210,971.29,35.82,24.33,1.45,0.0
20201101:1310,893.73,32.59,25.08,2.21,0.0
20201101:1410,738.05,26.39,25.18,2.83,0.0
20201101:1510,482.63,18.01,24.5,3.24,0.0
20201101:1610,208.76,8.17,22.96,2.9,0.0
20201101:1710,0.0,0.0,20.86,2.28,0.0
20201101:1810,0.0,0.0,19.38,1.45,0.0
20201101:1910,0.0,0.0,17.93,1.31,0.0
20201101:2010,0.0,0.0,16.59,1.52,0.0
20201101:2110,0.0,0.0,15.8,1.79,0.0
20201101:2210,0.0,0.0,15.1,1.79,0.0
20201101:2310,0.0,0.0,14.42,1.66,0.0
20201102:0010,0.0,0.0,13.7,1.59,0.0
20201102:0110,0.0,0.0,13.13,1.66,0.0
20201102:0210,0.0,0.0,12.72,1.79,0.0
20201102:0310,0.0,0.0,12.62,1.93,0.0
20201102:0410,0.0,0.0,12.75,2.0,0.0
20201102:0510,0.0,0.0,12.79,2.07,0.0
20201102:0610,0.0,0.0,12.69,2.14,0.0
20201102:0710,136.4,6.34,12.47,1.93,0.0
20201102:0810,455.9,16.33,14.15,1.66,0.0
20201102:0910,664.42,24.94,17.51,1.24,0.0
20201102:1010,847.96,31.51,20.42,0.48,0.0
20201102:1110,958.05,35.23,22.75,0.34,0.0
20201102:1210,965.21,35.5,24.41,1.03,0.0
20201102:1310,882.19,32.29,25.3,1.72,0.0
20201102:1410,727.39,26.11,25.34,2.55,0.0
20201102:1510,478.04,17.77,24.5,3.03,0.0
20201102:1610,209.25,7.95,22.9,2.83,0.0
20201102:1710,0.0,0.0,20.8,2.07,0.0
20201102:1810,0.0,0.0,19.33,1.66,0.0
20201102:1910,0.0,0.0,17.54,1.86,0.0
20201102:2010,0.0,0.0,16.63,1.86,0.0
20201102:2110,0.0,0.0,16.0,1.72,0.0
20201102:2210,0.0,0.0,15.45,1.72,0.0
20201102:2310,0.0,0.0,14.94,1.79,0.0
20201103:0010,0.0,0.0,14.45,1.86,0.0
20201103:0110,0.0,0.0,13.96,1.86,0.0
20201103:0210,0.0,0.0,13.55,1.79,0.0
20201103:0310,0.0,0.0,13.21,1.72,0.0
20201103:0410,0.0,0.0,13.03,1.79,0.0
20201103:0510,0.0,0.0,12.96,1.86,0.0
20201103:0610,0.0,0.0,13.08,2.0,0.0
20201103:0710,42.5,6.12,13.19,1.72,0.0
20201103:0810,149.31,16.08,15.27,1.17,0.0
20201103:0910,68.33,24.67,18.01,1.45,0.0
20201103:1010,204.93,31.21,19.43,2.9,0.0
20201103:1110,277.21,34.91,20.22,3.17,0.0
20201103:1210,194.93,35.19,20.61,3.45,0.0
20201103:1310,210.41,31.99,20.71,3.66,0.0
20201103:1410,170.35,25.84,20.16,3.79,0.0
20201103:1510,436.04,17.53,19.63,3.59,0.0
20201103:1610,122.38,7.74,19.08,2.9,0.0
20201103:1710,0.0,0.0,18.24,2.07,0.0
20201103:1810,0.0,0.0,17.67,2.14,0.0
20201103:1910,0.0,0.0,17.36,2.48,0.0
20201103:2010,0.0,0.0,17.22,3.24,0.0
20201103:2110,0.0,0.0,17.07,3.66,0.0
20201103:2210,0.0,0.0,16.84,3.72,0.0
20201103:2310,0.0,0.0,16.69,3.38,0.0
20201104:0010,0.0,0.0,16.44,3.31,0.0
20201104:0110,0.0,0.0,16.12,3.38,0.0
20201104:0210,0.0,0.0,15.71,3.59,0.0
20201104:0310,0.0,0.0,15.25,3.38,0.0
20201104:0410,0.0,0.0,14.27,3.45,0.0
20201104:0510,0.0,0.0,14.24,3.52,0.0
20201104:0610,0.0,0.0,14.2,3.52,0.0
20201104:0710,5.54,5.9,14.37,3.86,0.0
20201104:0810,19.39,15.84,14.42,4.62,0.0
20201104:0910,42.48,24.4,14.37,5.1,0.0
20201104:1010,79.41,30.91,14.26,5.31,0.0
20201104:1110,46.17,34.6,14.35,5.38,0.0
20201104:1210,47.09,34.88,14.38,5.45,0.0
20201104:1310,66.48,31.7,14.36,5.59,0.0
20201104:1410,33.24,25.58,14.32,5.66,0.0
20201104:1510,39.71,17.29,14.23,5.93,0.0
20201104:1610,26.78,7.53,14.1,6.69,0.0
20201104:1710,0.0,0.0,13.98,6.14,0.0
20201104:1810,0.0,0.0,13.97,6.07,0.0
20201104:1910,0.0,0.0,13.82,6.07,0.0
20201104:2010,0.0,0.0,13.81,6.14,0.0
20201104:2110,0.0,0.0,13.93,6.0,0.0
20201104:2210,0.0,0.0,14.1,6.21,0.0
20201104:2310,0.0,0.0,14.25,5.79,0.0
20201105:0010,0.0,0.0,14.02,5.38,0.0
20201105:0110,0.0,0.0,14.33,5.31,0.0
20201105:0210,0.0,0.0,14.59,5.59,0.0
20201105:0310,0.0,0.0,14.93,6.21,0.0
20201105:0410,0.0,0.0,15.11,6.76,0.0
20201105:0510,0.0,0.0,15.24,6.97,0.0
20201105:0610,0.0,0.0,15.82,7.03,0.0
20201105:0710,5.54,5.67,15.79,7.17,0.0
20201105:0810,18.47,15.6,16.0,6.62,0.0
20201105:0910,84.03,24.14,16.26,6.34,0.0
20201105:1010,55.4,30.62,16.53,6.69,0.0
20201105:1110,46.17,34.3,16.86,6.48,0.0
20201105:1210,46.17,34.58,16.93,6.0,0.0
20201105:1310,41.55,31.41,16.73,5.38,0.0
20201105:1410,40.63,25.32,16.63,5.79,0.0
20201105:1510,39.71,17.06,16.64,5.93,0.0
20201105:1610,7.39,7.32,16.18,5.52,0.0
20201105:1710,0.0,0.0,16.25,4.48,0.0
20201105:1810,0.0,0.0,16.29,3.59,0.0
20201105:1910,0.0,0.0,16.59,2.76,0.0
20201105:2010,0.0,0.0,16.5,1.79,0.0
20201105:2110,0.0,0.0,15.88,1.93,0.0
20201105:2210,0.0,0.0,15.5,2.76,0.0
20201105:2310,0.0,0.0,15.59,3.03,0.0
20201106:0010,0.0,0.0,15.76,3.31,0.0
20201106:0110,0.0,0.0,15.89,3.66,0.0
20201106:0210,0.0,0.0,16.23,3.86,0.0
20201106:0310,0.0,0.0,16.73,4.21,0.0
20201106:0410,0.0,0.0,17.07,4.34,0.0
20201106:0510,0.0,0.0,17.38,4.41,0.0
20201106:0610,0.0,0.0,17.61,4.28,0.0
20201106:0710,12.93,5.45,17.78,3.93,0.0
20201106:0810,246.25,15.36,18.04,4.48,0.0
20201106:0910,65.56,23.87,18.49,5.52,0.0
20201106:1010,157.08,30.33,18.9,5.38,0.0
20201106:1110,145.89,34.0,19.35,6.07,0.0
20201106:1210,224.33,34.28,19.79,5.86,0.0
20201106:1310,259.88,31.13,20.29,5.86,0.0
20201106:1410,87.72,25.07,20.21,5.52,0.0
20201106:1510,155.17,16.84,19.94,5.45,0.0
20201106:1610,32.96,7.12,19.29,4.97,0.0
20201106:1710,0.0,0.0,18.53,4.55,0.0
20201106:1810,0.0,0.0,18.16,4.14,0.0
20201106:1910,0.0,0.0,17.99,4.21,0.0
20201106:2010,0.0,0.0,17.89,4.34,0.0
20201106:2110,0.0,0.0,17.81,4.62,0.0
20201106:2210,0.0,0.0,17.8,4.76,0.0
20201106:2310,0.0,0.0,17.8,4.62,0.0
20201107:0010,0.0,0.0,17.72,4.76,0.0
20201107:0110,0.0,0.0,17.65,4.41,0.0
20201107:0210,0.0,0.0,17.6,4.41,0.0
20201107:0310,0.0,0.0,17.61,3.93,0.0
20201107:0410,0.0,0.0,17.54,3.17,0.0
20201107:0510,0.0,0.0,17.38,2.48,0.0
20201107:0610,0.0,0.0,17.32,1.31,0.0
20201107:0710,48.06,5.23,16.74,0.55,0.0
20201107:0810,305.81,15.11,16.69,1.24,0.0
20201107:0910,119.36,23.61,18.41,1.38,0.0
20201107:1010,273.19,30.05,19.89,1.66,0.0
20201107:1110,284.71,33.7,20.78,2.55,0.0
20201107:1210,571.42,33.98,20.87,2.69,0.0
20201107:1310,118.19,30.86,20.91,2.41,0.0
20201107:1410,712.26,24.82,21.37,1.52,0.0
20201107:1510,446.85,16.62,21.45,1.1,0.0
20201107:1610,184.72,6.92,20.26,2.07,0.0
20201107:1710,0.0,0.0,19.28,2.07,0.0
20201107:1810,0.0,0.0,18.28,2.0,0.0
20201107:1910,0.0,0.0,16.92,1.31,0.0
20201107:2010,0.0,0.0,15.35,1.59,0.0
20201107:2110,0.0,0.0,14.35,1.86,0.0
20201107:2210,0.0,0.0,13.91,2.21,0.0
20201107:2310,0.0,0.0,13.84,2.48,0.0
20201108:0010,0.0,0.0,13.83,2.69,0.0
20201108:0110,0.0,0.0,13.72,2.76,0.0
20201108:0210,0.0,0.0,13.53,2.69,0.0
20201108:0310,0.0,0.0,13.34,2.69,0.0
20201108:0410,0.0,0.0,13.15,2.69,0.0
20201108:0510,0.0,0.0,12.9,2.62,0.0
20201108:0610,0.0,0.0,12.58,2.48,0.0
20201108:0710,95.53,5.01,12.15,2.62,0.0
20201108:0810,436.82,14.87,12.92,2.34,0.0
20201108:0910,328.52,23.34,15.04,2.07,0.0
20201108:1010,339.55,29.77,17.05,1.72,0.0
20201108:1110,664.03,33.4,18.56,1.24,0.0
20201108:1210,846.68,33.69,19.63,0.83,0.0
20201108:1310,796.88,30.59,20.22,0.76,0.0
20201108:1410,583.62,24.58,20.42,1.31,0.0
20201108:1510,326.33,16.4,20.08,1.79,0.0
20201108:1610,93.87,6.73,19.1,1.86,0.0
20201108:1710,0.0,0.0,17.86,1.72,0.0
20201108:1810,0.0,0.0,16.48,1.24,0.0
20201108:1910,0.0,0.0,16.81,0.76,0.0
20201108:2010,0.0,0.0,16.67,0.21,0.0
20201108:2110,0.0,0.0,16.23,0.76,0.0
20201108:2210,0.0,0.0,14.5,1.24,0.0
20201108:2310,0.0,0.0,12.76,1.45,0.0
20201109:0010,0.0,0.0,11.83,1.59,0.0
20201109:0110,0.0,0.0,11.7,1.72,0.0
20201109:0210,0.0,0.0,11.71,1.86,0.0
20201109:0310,0.0,0.0,11.88,1.93,0.0
20201109:0410,0.0,0.0,11.83,1.93,0.0
20201109:0510,0.0,0.0,11.71,1.86,0.0
20201109:0610,0.0,0.0,11.7,1.93,0.0
20201109:0710,29.86,4.79,11.89,2.0,0.0
20201109:0810,225.15,14.64,13.09,1.79,0.0
20201109:0910,552.58,23.08,15.0,1.66,0.0
20201109:1010,776.8,29.49,17.01,1.24,0.0
20201109:1110,893.14,33.11,18.88,0.83,0.0
20201109:1210,958.32,33.41,20.1,0.9,0.0
20201109:1310,875.51,30.32,20.89,1.17,0.0
20201109:1410,695.16,24.34,21.16,1.72,0.0
20201109:1510,456.32,16.19,20.76,2.21,0.0
20201109:1610,161.59,6.55,19.87,2.21,0.0
20201109:1710,0.0,0.0,18.55,2.07,0.0
20201109:1810,0.0,0.0,17.18,1.24,0.0
20201109:1910,0.0,0.0,17.09,0.48,0.0
20201109:2010,0.0,0.0,15.65,0.83,0.0
20201109:2110,0.0,0.0,13.91,1.31,0.0
20201109:2210,0.0,0.0,13.39,1.45,0.0
20201109:2310,0.0,0.0,12.85,1.59,0.0
20201110:0010,0.0,0.0,12.69,1.93,0.0
20201110:0110,0.0,0.0,12.66,2.07,0.0
20201110:0210,0.0,0.0,12.79,2.21,0.0
20201110:0310,0.0,0.0,12.78,2.34,0.0
20201110:0410,0.0,0.0,12.72,2.48,0.0
20201110:0510,0.0,0.0,12.51,2.48,0.0
20201110:0610,0.0,0.0,12.14,2.55,0.0
20201110:0710,87.72,4.57,11.81,2.83,0.0
20201110:0810,424.93,14.4,12.57,2.62,0.0
20201110:0910,649.32,22.83,14.21,2.34,0.0
20201110:1010,770.67,29.21,16.48,1.86,0.0
20201110:1110,939.09,32.83,18.15,1.17,0.0
20201110:1210,960.48,33.13,18.82,0.69,0.0
20201110:1310,877.57,30.06,18.94,0.9,0.0
20201110:1410,690.89,24.11,18.9,1.03,0.0
20201110:1510,452.47,15.99,18.89,1.1,0.0
20201110:1610,162.75,6.37,18.46,1.03,0.0
20201110:1710,0.0,0.0,17.38,1.03,0.0
20201110:1810,0.0,0.0,16.03,1.03,0.0
20201110:1910,0.0,0.0,16.56,0.83,0.0
20201110:2010,0.0,0.0,16.26,0.62,0.0
20201110:2110,0.0,0.0,14.55,1.1,0.0
20201110:2210,0.0,0.0,13.68,1.45,0.0
20201110:2310,0.0,0.0,13.87,1.93,0.0
20201111:0010,0.0,0.0,14.08,2.28,0.0
20201111:0110,0.0,0.0,13.96,2.28,0.0
20201111:0210,0.0,0.0,13.77,2.07,0.0
20201111:0310,0.0,0.0,13.49,2.21,0.0
20201111:0410,0.0,0.0,13.1,2.34,0.0
20201111:0510,0.0,0.0,12.73,2.41,0.0
20201111:0610,0.0,0.0,12.41,2.48,0.0
20201111:0710,75.27,4.36,12.5,2.34,0.0
20201111:0810,418.21,14.16,12.89,2.28,0.0
20201111:0910,617.17,22.57,14.46,1.86,0.0
20201111:1010,770.33,28.94,16.37,1.31,0.0
20201111:1110,939.38,32.55,17.71,0.76,0.0
20201111:1210,947.87,32.85,18.56,0.76,0.0
20201111:1310,877.41,29.81,18.92,1.38,0.0
20201111:1410,678.68,23.88,18.98,1.79,0.0
20201111:1510,447.78,15.79,18.66,2.07,0.0
20201111:1610,165.43,6.2,17.86,2.0,0.0
20201111:1710,0.0,0.0,16.75,1.72,0.0
20201111:1810,0.0,0.0,15.38,1.1,0.0
20201111:1910,0.0,0.0,16.12,0.69,0.0
20201111:2010,0.0,0.0,15.65,0.9,0.0
20201111:2110,0.0,0.0,14.87,1.03,0.0
20201111:2210,0.0,0.0,12.96,1.38,0.0
20201111:2310,0.0,0.0,11.77,1.52,0.0
20201112:0010,0.0,0.0,11.06,1.72,0.0
20201112:0110,0.0,0.0,11.05,1.93,0.0
20201112:0210,0.0,0.0,11.22,2.0,0.0
20201112:0310,0.0,0.0,11.13,2.0,0.0
20201112:0410,0.0,0.0,11.15,2.0,0.0
20201112:0510,0.0,0.0,11.11,2.0,0.0
20201112:0610,0.0,0.0,10.97,2.0,0.0
20201112:0710,40.99,4.14,10.84,2.0,0.0
20201112:0810,302.99,13.93,11.92,1.72,0.0
20201112:0910,497.19,22.32,14.27,1.24,0.0
20201112:1010,771.16,28.67,16.25,0.69,0.0
20201112:1110,941.39,32.27,17.46,0.41,0.0
20201112:1210,836.03,32.58,18.13,0.97,0.0
20201112:1310,816.65,29.56,18.51,1.45,0.0
20201112:1410,598.21,23.66,18.51,1.86,0.0
20201112:1510,444.88,15.6,18.16,2.07,0.0
20201112:1610,68.87,6.03,17.51,1.86,0.0
20201112:1710,0.0,0.0,16.67,1.52,0.0
20201112:1810,0.0,0.0,15.77,1.24,0.0
20201112:1910,0.0,0.0,14.7,1.1,0.0
20201112:2010,0.0,0.0,13.59,1.45,0.0
20201112:2110,0.0,0.0,13.41,1.79,0.0
20201112:2210,0.0,0.0,13.71,1.86,0.0
20201112:2310,0.0,0.0,13.75,1.93,0.0
20201113:0010,0.0,0.0,13.67,2.07,0.0
20201113:0110,0.0,0.0,13.71,2.0,0.0
20201113:0210,0.0,0.0,13.65,2.07,0.0
20201113:0310,0.0,0.0,14.02,2.07,0.0
20201113:0410,0.0,0.0,14.35,2.07,0.0
20201113:0510,0.0,0.0,14.47,2.07,0.0
20201113:0610,0.0,0.0,14.55,2.07,0.0
20201113:0710,6.46,3.92,14.71,2.14,0.0
20201113:0810,83.75,13.7,15.07,1.93,0.0
20201113:0910,164.02,22.07,16.0,1.79,0.0
20201113:1010,258.41,28.4,16.88,1.72,0.0
20201113:1110,283.66,32.0,17.63,1.59,0.0
20201113:1210,575.89,32.32,18.07,1.1,0.0
20201113:1310,484.97,29.32,18.4,0.55,0.0
20201113:1410,479.02,23.45,18.45,0.48,0.0
20201113:1510,215.29,15.41,18.37,0.76,0.0
20201113:1610,62.42,5.86,17.93,1.17,0.0
20201113:1710,0.0,0.0,17.07,1.38,0.0
20201113:1810,0.0,0.0,15.9,1.17,0.0
20201113:1910,0.0,0.0,16.43,0.62,0.0
20201113:2010,0.0,0.0,15.52,0.97,0.0
20201113:2110,0.0,0.0,14.7,1.17,0.0
20201113:2210,0.0,0.0,13.74,1.38,0.0
20201113:2310,0.0,0.0,13.76,1.72,0.0
20201114:0010,0.0,0.0,13.97,1.86,0.0
20201114:0110,0.0,0.0,14.09,1.93,0.0
20201114:0210,0.0,0.0,14.17,2.0,0.0
20201114:0310,0.0,0.0,14.04,2.0,0.0
20201114:0410,0.0,0.0,14.0,1.86,0.0
20201114:0510,0.0,0.0,13.72,1.72,0.0
20201114:0610,0.0,0.0,13.57,1.59,0.0
20201114:0710,13.85,3.71,13.51,1.1,0.0
20201114:0810,156.63,13.47,14.36,0.9,0.0
20201114:0910,216.47,21.82,15.77,0.83,0.0
20201114:1010,512.67,28.14,16.37,0.83,0.0
20201114:1110,643.47,31.73,17.03,1.17,0.0
20201114:1210,204.46,32.06,17.87,1.59,0.0
20201114:1310,74.79,29.08,18.84,1.79,0.0
20201114:1410,85.87,23.24,19.59,1.45,0.0
20201114:1510,90.82,15.23,19.43,1.24,0.0
20201114:1610,16.62,5.71,18.67,1.45,0.0
20201114:1710,0.0,0.0,17.76,1.66,0.0
20201114:1810,0.0,0.0,16.75,1.72,0.0
20201114:1910,0.0,0.0,16.2,1.1,0.0
20201114:2010,0.0,0.0,15.72,1.24,0.0
20201114:2110,0.0,0.0,15.4,1.45,0.0
20201114:2210,0.0,0.0,15.28,1.79,0.0
20201114:2310,0.0,0.0,15.07,2.14,0.0
20201115:0010,0.0,0.0,14.79,2.48,0.0
20201115:0110,0.0,0.0,14.59,2.76,0.0
20201115:0210,0.0,0.0,14.53,2.9,0.0
20201115:0310,0.0,0.0,14.61,3.03,0.0
20201115:0410,0.0,0.0,14.77,3.17,0.0
20201115:0510,0.0,0.0,14.96,3.31,0.0
20201115:0610,0.0,0.0,15.19,3.59,0.0
20201115:0710,39.25,3.5,15.35,3.72,0.0
20201115:0810,336.79,13.24,16.13,3.79,0.0
20201115:0910,589.28,21.58,17.6,3.72,0.0
20201115:1010,714.21,27.88,19.28,4.55,0.0
20201115:1110,930.05,31.46,20.65,4.9,0.0
20201115:1210,943.68,31.8,21.7,4.97,0.0
20201115:1310,837.13,28.85,22.41,4.97,0.0
20201115:1410,700.76,23.04,22.95,4.83,0.0
20201115:1510,435.74,15.06,22.98,4.34,0.0
20201115:1610,79.17,5.56,22.26,3.93,0.0
20201115:1710,0.0,0.0,20.95,3.52,0.0
20201115:1810,0.0,0.0,19.9,3.1,0.0
20201115:1910,0.0,0.0,18.99,2.76,0.0
20201115:2010,0.0,0.0,18.54,2.62,0.0
20201115:2110,0.0,0.0,18.18,2.62,0.0
20201115:2210,0.0,0.0,17.78,2.55,0.0
20201115:2310,0.0,0.0,17.41,2.28,0.0
20201116:0010,0.0,0.0,17.09,2.28,0.0
20201116:0110,0.0,0.0,16.66,2.41,0.0
20201116:0210,0.0,0.0,16.53,2.76,0.0
20201116:0310,0.0,0.0,16.77,3.1,0.0
20201116:0410,0.0,0.0,16.98,3.38,0.0
20201116:0510,0.0,0.0,17.03,3.45,0.0
20201116:0610,0.0,0.0,16.86,3.52,0.0
20201116:0710,32.61,3.29,17.02,3.38,0.0
20201116:0810,120.24,13.02,17.56,3.1,0.0
20201116:0910,373.29,21.33,18.91,2.48,0.0
20201116:1010,731.92,27.63,20.73,2.21,0.0
20201116:1110,912.98,31.21,21.89,1.72,0.0
20201116:1210,915.85,31.56,22.21,1.38,0.0
20201116:1310,800.63,28.62,21.58,2.97,0.0
20201116:1410,609.25,22.84,20.6,4.0,0.0
20201116:1510,272.26,14.89,19.44,3.72,0.0
20201116:1610,101.6,5.41,18.54,2.62,0.0
20201116:1710,0.0,0.0,17.9,1.38,0.0
20201116:1810,0.0,0.0,17.41,0.69,0.0
20201116:1910,0.0,0.0,16.97,0.97,0.0
20201116:2010,0.0,0.0,16.93,1.59,0.0
20201116:2110,0.0,0.0,16.66,1.79,0.0
20201116:2210,0.0,0.0,16.52,1.66,0.0
20201116:2310,0.0,0.0,16.26,1.59,0.0
20201117:0010,0.0,0.0,16.15,1.38,0.0
20201117:0110,0.0,0.0,15.78,1.45,0.0
20201117:0210,0.0,0.0,15.31,1.45,0.0
20201117:0310,0.0,0.0,14.87,1.31,0.0
20201117:0410,0.0,0.0,14.55,1.24,0.0
20201117:0510,0.0,0.0,14.21,1.52,0.0
20201117:0610,0.0,0.0,13.91,1.52,0.0
20201117:0710,32.73,3.08,13.05,1.79,0.0
20201117:0810,361.79,12.79,13.48,1.72,0.0
20201117:0910,607.58,21.1,15.0,1.66,0.0
20201117:1010,763.42,27.38,16.7,1.1,0.0
20201117:1110,925.72,30.95,18.04,0.55,0.0
20201117:1210,941.81,31.31,19.06,0.21,0.0
20201117:1310,825.89,28.4,19.72,1.03,0.0
20201117:1410,650.15,22.65,19.84,1.86,0.0
20201117:1510,427.08,14.72,19.31,2.48,0.0
20201117:1610,127.02,5.27,18.4,2.48,0.0
20201117:1710,0.0,0.0,17.3,1.93,0.0
20201117:1810,0.0,0.0,16.55,1.52,0.0
20201117:1910,0.0,0.0,15.71,1.17,0.0
20201117:2010,0.0,0.0,15.4,1.31,0.0
20201117:2110,0.0,0.0,15.35,1.45,0.0
20201117:2210,0.0,0.0,15.25,1.52,0.0
20201117:2310,0.0,0.0,15.33,1.38,0.0
20201118:0010,0.0,0.0,15.29,1.45,0.0
20201118:0110,0.0,0.0,15.01,1.38,0.0
20201118:0210,0.0,0.0,14.61,1.1,0.0
20201118:0310,0.0,0.0,14.27,1.03,0.0
20201118:0410,0.0,0.0,13.77,1.24,0.0
20201118:0510,0.0,0.0,13.15,1.38,0.0
20201118:0610,0.0,0.0,12.76,1.31,0.0
20201118:0710,7.39,2.87,12.19,1.52,0.0
20201118:0810,115.63,12.57,13.3,1.45,0.0
20201118:0910,472.96,20.86,15.75,1.1,0.0
20201118:1010,472.02,27.13,16.96,0.55,0.0
20201118:1110,879.27,30.71,18.1,0.07,0.0
20201118:1210,917.05,31.08,18.97,0.41,0.0
20201118:1310,828.99,28.19,19.61,0.83,0.0
20201118:1410,648.23,22.46,19.83,1.31,0.0
20201118:1510,424.96,14.57,19.58,1.72,0.0
