"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200112:1610,306.91,7.0,12.67,1.1,0.0
20200112:1710,0.0,0.0,11.42,0.97,0.0
20200112:1810,0.0,0.0,10.69,0.69,0.0
20200112:1910,0.0,0.0,10.25,0.41,0.0
20200112:2010,0.0,0.0,9.76,0.48,0.0
20200112:2110,0.0,0.0,8.66,1.17,0.0
20200112:2210,0.0,0.0,5.53,1.52,0.0
20200112:2310,0.0,0.0,3.69,1.72,0.0
20200113:0010,0.0,0.0,3.29,2.0,0.0
20200113:0110,0.0,0.0,3.34,2.28,0.0
20200113:0210,0.0,0.0,3.29,2.41,0.0
20200113:0310,0.0,0.0,3.39,2.48,0.0
20200113:0410,0.0,0.0,3.42,2.69,0.0
20200113:0510,0.0,0.0,3.38,2.69,0.0
20200113:0610,0.0,0.0,3.36,2.76,0.0
20200113:0710,0.0,0.0,3.11,2.83,0.0
20200113:0810,317.66,7.32,3.09,2.83,0.0
20200113:0910,553.99,16.01,4.66,2.41,0.0
20200113:1010,766.85,22.94,7.56,2.0,0.0
20200113:1110,855.7,27.46,10.09,1.72,0.0
20200113:1210,903.7,29.03,12.22,1.86,0.0
20200113:1310,839.58,27.41,13.89,2.34,0.0
20200113:1410,768.32,22.85,14.98,2.69,0.0
20200113:1510,364.47,15.9,15.37,2.55,0.0
20200113:1610,201.46,7.18,14.55,2.34,0.0
20200113:1710,0.0,0.0,12.96,2.76,0.0
20200113:1810,0.0,0.0,11.68,3.03,0.0
20200113:1910,0.0,0.0,10.34,2.76,0.0
20200113:2010,0.0,0.0,9.35,3.03,0.0
20200113:2110,0.0,0.0,8.57,3.1,0.0
20200113:2210,0.0,0.0,8.08,3.1,0.0
20200113:2310,0.0,0.0,7.68,3.17,0.0
20200114:0010,0.0,0.0,7.32,3.45,0.0
20200114:0110,0.0,0.0,7.2,3.79,0.0
20200114:0210,0.0,0.0,7.16,4.0,0.0
20200114:0310,0.0,0.0,7.07,3.86,0.0
20200114:0410,0.0,0.0,6.88,3.52,0.0
20200114:0510,0.0,0.0,6.56,3.17,0.0
20200114:0610,0.0,0.0,6.16,2.83,0.0
