Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20181002:0310,0.0,0.0,16.22,3.31,0.0
20181002:0410,0.0,0.0,15.67,3.45,0.0
20181002:0510,0.0,0.0,15.26,3.17,0.0
20181002:0610,0.0,0.0,14.89,2.97,0.0
20181002:0710,247.09,13.02,15.39,2.83,0.0
20181002:0810,499.98,23.81,16.99,2.62,0.0
20181002:0910,725.69,33.49,19.1,1.93,0.0
20181002:1010,878.91,41.28,20.78,1.03,0.0
20181002:1110,936.2,46.06,21.81,1.38,0.0
20181002:1210,970.78,46.78,22.74,1.66,0.0
20181002:1310,918.17,43.24,23.38,1.72,0.0
20181002:1410,794.83,36.3,23.84,1.86,0.0
20181002:1510,600.75,27.14,23.93,2.07,0.0
20181002:1610,357.02,16.64,23.52,2.48,0.0
20181002:1710,80.05,5.43,22.25,3.1,0.0
20181002:1810,0.0,0.0,20.77,2.9,0.0
20181002:1910,0.0,0.0,20.69,1.93,0.0
20181002:2010,0.0,0.0,19.69,1.17,0.0
20181002:2110,0.0,0.0,20.55,0.34,0.0
20181002:2210,0.0,0.0,19.8,0.83,0.0
20181002:2310,0.0,0.0,17.93,1.31,0.0
20181003:0010,0.0,0.0,16.59,1.45,0.0
20181003:0110,0.0,0.0,15.15,1.72,0.0
20181003:0210,0.0,0.0,14.81,1.86,0.0
20181003:0310,0.0,0.0,14.64,1.93,0.0
20181003:0410,0.0,0.0,14.5,2.0,0.0
20181003:0510,0.0,0.0,14.37,2.07,0.0
20181003:0610,0.0,0.0,14.34,2.14,0.0
20181003:0710,245.54,12.82,15.09,1.79,0.0
20181003:0810,527.96,23.58,19.01,1.52,0.0
20181003:0910,727.07,33.23,21.94,1.31,0.0
20181003:1010,906.3,40.97,23.63,1.03,0.0
20181003:1110,1022.23,45.7,24.76,1.24,0.0
20181003:1210,987.49,46.39,25.42,2.14,0.0
20181003:1310,964.63,42.85,25.56,2.9,0.0
20181003:1410,793.6,35.94,25.24,3.31,0.0
20181003:1510,585.25,26.79,24.65,3.52,0.0
20181003:1610,332.8,16.32,23.72,3.59,0.0
20181003:1710,59.92,5.11,22.56,3.1,0.0
20181003:1810,0.0,0.0,21.32,2.28,0.0
20181003:1910,0.0,0.0,20.74,1.45,0.0
20181003:2010,0.0,0.0,19.89,1.1,0.0
20181003:2110,0.0,0.0,20.8,0.55,0.0
20181003:2210,0.0,0.0,20.38,0.14,0.0
20181003:2310,0.0,0.0,19.87,0.41,0.0
20181004:0010,0.0,0.0,19.43,0.76,0.0
20181004:0110,0.0,0.0,18.01,1.17,0.0
20181004:0210,0.0,0.0,15.97,1.52,0.0
20181004:0310,0.0,0.0,15.04,1.66,0.0
20181004:0410,0.0,0.0,14.7,1.66,0.0
20181004:0510,0.0,0.0,14.49,1.66,0.0
20181004:0610,0.0,0.0,14.31,1.72,0.0
20181004:0710,235.96,12.62,15.24,1.45,0.0
20181004:0810,492.88,23.35,19.45,1.1,0.0
20181004:0910,713.16,32.96,21.47,0.62,0.0
20181004:1010,877.03,40.65,22.87,0.69,0.0
20181004:1110,969.82,45.33,24.01,1.66,0.0
20181004:1210,944.3,45.99,24.74,2.48,0.0
20181004:1310,926.83,42.46,25.03,2.9,0.0
20181004:1410,753.1,35.57,25.01,3.1,0.0
20181004:1510,561.97,26.45,24.64,3.24,0.0
20181004:1610,328.04,16.0,23.9,3.38,0.0
20181004:1710,53.71,4.81,22.89,2.83,0.0
20181004:1810,0.0,0.0,21.8,2.0,0.0
20181004:1910,0.0,0.0,20.82,1.38,0.0
20181004:2010,0.0,0.0,20.5,0.83,0.0
20181004:2110,0.0,0.0,19.78,1.03,0.0
20181004:2210,0.0,0.0,18.26,1.38,0.0
20181004:2310,0.0,0.0,17.18,1.59,0.0
20181005:0010,0.0,0.0,17.04,1.66,0.0
20181005:0110,0.0,0.0,16.86,1.79,0.0
20181005:0210,0.0,0.0,16.69,1.79,0.0
20181005:0310,0.0,0.0,16.52,1.86,0.0
20181005:0410,0.0,0.0,16.55,1.86,0.0
20181005:0510,0.0,0.0,16.7,1.86,0.0
20181005:0610,0.0,0.0,16.57,1.86,0.0
20181005:0710,233.64,12.42,17.44,1.72,0.0
20181005:0810,484.73,23.12,19.12,1.38,0.0
20181005:0910,696.99,32.69,20.82,0.76,0.0
20181005:1010,812.41,40.33,22.13,0.9,0.0
20181005:1110,942.81,44.97,23.24,1.59,0.0
20181005:1210,940.41,45.6,23.91,2.0,0.0
20181005:1310,927.17,42.07,24.27,2.28,0.0
20181005:1410,752.98,35.21,24.38,2.69,0.0
20181005:1510,555.75,26.11,24.26,2.97,0.0
20181005:1610,317.72,15.68,23.68,3.24,0.0
20181005:1710,51.24,4.5,22.7,2.9,0.0
20181005:1810,0.0,0.0,21.73,2.0,0.0
20181005:1910,0.0,0.0,20.91,1.24,0.0
20181005:2010,0.0,0.0,20.43,0.83,0.0
20181005:2110,0.0,0.0,20.74,0.76,0.0
20181005:2210,0.0,0.0,19.31,1.1,0.0
20181005:2310,0.0,0.0,17.72,1.45,0.0
20181006:0010,0.0,0.0,17.2,1.52,0.0
20181006:0110,0.0,0.0,16.85,1.59,0.0
20181006:0210,0.0,0.0,16.55,1.59,0.0
20181006:0310,0.0,0.0,16.4,1.66,0.0
20181006:0410,0.0,0.0,16.18,1.72,0.0
20181006:0510,0.0,0.0,16.08,1.79,0.0
20181006:0610,0.0,0.0,15.96,1.86,0.0
20181006:0710,226.24,12.21,17.08,1.45,0.0
20181006:0810,486.89,22.89,19.57,1.59,0.0
20181006:0910,705.16,32.42,21.43,1.38,0.0
20181006:1010,893.15,40.01,23.26,1.52,0.0
20181006:1110,994.74,44.6,24.91,2.14,0.0
20181006:1210,991.83,45.21,26.24,2.55,0.0
20181006:1310,901.1,41.69,27.06,3.03,0.0
20181006:1410,764.41,34.84,27.76,3.45,0.0
20181006:1510,555.35,25.78,28.0,3.59,0.0
20181006:1610,308.48,15.36,27.53,3.72,0.0
20181006:1710,41.97,4.19,26.2,2.97,0.0
20181006:1810,0.0,0.0,24.6,1.45,0.0
20181006:1910,0.0,0.0,23.56,0.69,0.0
20181006:2010,0.0,0.0,22.64,0.83,0.0
20181006:2110,0.0,0.0,19.86,1.31,0.0
20181006:2210,0.0,0.0,18.76,1.52,0.0
20181006:2310,0.0,0.0,17.71,1.66,0.0
20181007:0010,0.0,0.0,17.48,2.07,0.0
20181007:0110,0.0,0.0,17.71,2.55,0.0
20181007:0210,0.0,0.0,17.51,2.34,0.0
20181007:0310,0.0,0.0,17.11,2.07,0.0
20181007:0410,0.0,0.0,16.39,1.66,0.0
20181007:0510,0.0,0.0,17.51,1.17,0.0
20181007:0610,0.0,0.0,15.22,1.66,0.0
20181007:0710,238.13,12.01,18.09,0.97,0.0
20181007:0810,433.63,22.66,20.22,1.24,0.0
20181007:0910,681.85,32.15,21.73,1.79,0.0
20181007:1010,880.97,39.69,22.76,1.72,0.0
20181007:1110,885.65,44.24,23.61,1.31,0.0
20181007:1210,811.04,44.82,24.47,0.76,0.0
20181007:1310,900.62,41.3,25.28,0.34,0.0
20181007:1410,744.76,34.48,25.57,2.48,0.0
20181007:1510,556.94,25.44,24.93,4.62,0.0
20181007:1610,308.81,15.05,22.94,6.41,0.0
20181007:1710,38.92,3.89,21.27,5.31,0.0
20181007:1810,0.0,0.0,20.53,3.45,0.0
20181007:1910,0.0,0.0,20.18,3.31,0.0
20181007:2010,0.0,0.0,20.24,2.55,0.0
20181007:2110,0.0,0.0,19.86,2.28,0.0
20181007:2210,0.0,0.0,19.24,2.41,0.0
20181007:2310,0.0,0.0,18.95,2.07,0.0
20181008:0010,0.0,0.0,18.74,1.52,0.0
20181008:0110,0.0,0.0,17.87,1.59,0.0
20181008:0210,0.0,0.0,17.4,2.14,0.0
20181008:0310,0.0,0.0,17.58,2.62,0.0
20181008:0410,0.0,0.0,17.59,2.48,0.0
20181008:0510,0.0,0.0,17.49,2.14,0.0
20181008:0610,0.0,0.0,17.27,2.0,0.0
20181008:0710,240.85,11.8,16.92,1.66,0.0
20181008:0810,478.4,22.43,18.44,1.52,0.0
20181008:0910,717.94,31.88,19.36,1.38,0.0
20181008:1010,889.33,39.38,20.35,1.31,0.0
20181008:1110,952.78,43.87,21.38,1.38,0.0
20181008:1210,919.84,44.43,21.83,1.79,0.0
20181008:1310,872.72,40.92,21.91,2.76,0.0
20181008:1410,751.03,34.12,21.15,3.66,0.0
20181008:1510,491.6,25.11,20.48,3.93,0.0
20181008:1610,303.38,14.73,19.73,3.66,0.0
20181008:1710,7.39,3.59,18.91,3.38,0.0
20181008:1810,0.0,0.0,18.27,2.9,0.0
20181008:1910,0.0,0.0,17.12,2.07,0.0
20181008:2010,0.0,0.0,16.92,2.48,0.0
20181008:2110,0.0,0.0,16.65,2.41,0.0
20181008:2210,0.0,0.0,16.24,2.41,0.0
20181008:2310,0.0,0.0,16.09,2.21,0.0
20181009:0010,0.0,0.0,15.87,1.93,0.0
20181009:0110,0.0,0.0,15.62,1.93,0.0
20181009:0210,0.0,0.0,15.34,2.0,0.0
20181009:0310,0.0,0.0,15.17,1.79,0.0
20181009:0410,0.0,0.0,14.95,1.31,0.0
20181009:0510,0.0,0.0,14.77,1.45,0.0
20181009:0610,0.0,0.0,14.72,1.72,0.0
20181009:0710,230.69,11.59,14.28,1.17,0.0
20181009:0810,473.75,22.19,16.36,1.52,0.0
20181009:0910,93.25,31.61,17.66,2.83,0.0
20181009:1010,601.77,39.06,18.6,2.9,0.0
20181009:1110,595.33,43.51,19.36,3.31,0.0
20181009:1210,298.51,44.05,18.74,3.38,0.0
20181009:1310,209.09,40.54,18.65,3.59,0.0
20181009:1410,62.78,33.77,18.96,3.03,0.0
20181009:1510,104.32,24.77,19.11,2.9,0.0
20181009:1610,83.08,14.42,19.08,2.55,0.0
20181009:1710,21.2,3.29,18.95,2.07,0.0
20181009:1810,0.0,0.0,18.48,2.21,0.0
20181009:1910,0.0,0.0,17.73,1.52,0.0
20181009:2010,0.0,0.0,17.33,1.45,0.0
20181009:2110,0.0,0.0,17.06,1.31,0.0
20181009:2210,0.0,0.0,17.14,1.52,0.0
20181009:2310,0.0,0.0,17.13,1.52,0.0
20181010:0010,0.0,0.0,17.12,1.59,0.0
20181010:0110,0.0,0.0,17.02,1.79,0.0
20181010:0210,0.0,0.0,17.11,1.79,0.0
20181010:0310,0.0,0.0,17.05,2.0,0.0
20181010:0410,0.0,0.0,17.04,1.79,0.0
20181010:0510,0.0,0.0,16.8,1.59,0.0
20181010:0610,0.0,0.0,16.57,1.72,0.0
20181010:0710,223.47,11.38,16.93,1.24,0.0
20181010:0810,179.95,21.96,18.09,1.1,0.0
20181010:0910,336.84,31.33,19.29,1.17,0.0
20181010:1010,869.39,38.74,20.19,0.76,0.0
20181010:1110,939.22,43.15,21.21,0.21,0.0
20181010:1210,935.25,43.66,22.17,0.76,0.0
20181010:1310,913.2,40.16,23.17,1.24,0.0
20181010:1410,753.44,33.41,23.95,1.38,0.0
20181010:1510,532.61,24.44,24.38,0.97,0.0
20181010:1610,292.62,14.11,24.26,1.66,0.0
20181010:1710,27.68,3.0,23.05,2.83,0.0
20181010:1810,0.0,0.0,21.34,2.76,0.0
20181010:1910,0.0,0.0,20.69,1.86,0.0
20181010:2010,0.0,0.0,19.74,1.52,0.0
20181010:2110,0.0,0.0,19.74,0.9,0.0
20181010:2210,0.0,0.0,20.21,0.28,0.0
20181010:2310,0.0,0.0,18.22,1.1,0.0
20181011:0010,0.0,0.0,16.55,1.66,0.0
20181011:0110,0.0,0.0,16.2,1.72,0.0
20181011:0210,0.0,0.0,16.14,1.79,0.0
20181011:0310,0.0,0.0,16.08,1.86,0.0
20181011:0410,0.0,0.0,16.06,1.93,0.0
20181011:0510,0.0,0.0,16.1,2.0,0.0
20181011:0610,0.0,0.0,16.13,2.07,0.0
20181011:0710,244.72,11.17,16.22,1.86,0.0
20181011:0810,462.83,21.72,17.85,1.52,0.0
20181011:0910,672.08,31.06,20.08,0.97,0.0
20181011:1010,372.8,38.42,21.97,0.76,0.0
20181011:1110,419.27,42.78,23.74,1.17,0.0
20181011:1210,663.47,43.28,25.02,1.66,0.0
20181011:1310,646.37,39.79,25.74,2.14,0.0
20181011:1410,389.95,33.06,26.19,2.62,0.0
20181011:1510,136.27,24.12,26.05,3.24,0.0
20181011:1610,138.51,13.81,25.6,2.97,0.0
20181011:1710,9.23,2.71,24.48,2.76,0.0
20181011:1810,0.0,0.0,23.4,2.21,0.0
20181011:1910,0.0,0.0,22.08,0.97,0.0
20181011:2010,0.0,0.0,22.33,0.41,0.0
20181011:2110,0.0,0.0,21.05,0.9,0.0
20181011:2210,0.0,0.0,19.06,1.38,0.0
20181011:2310,0.0,0.0,18.25,1.52,0.0
20181012:0010,0.0,0.0,18.1,1.66,0.0
20181012:0110,0.0,0.0,17.89,1.86,0.0
20181012:0210,0.0,0.0,17.9,2.0,0.0
20181012:0310,0.0,0.0,17.88,2.14,0.0
20181012:0410,0.0,0.0,17.82,2.21,0.0
20181012:0510,0.0,0.0,17.74,2.28,0.0
20181012:0610,0.0,0.0,17.7,2.41,0.0
20181012:0710,143.21,10.96,18.06,2.34,0.0
20181012:0810,475.33,21.48,20.67,2.34,0.0
20181012:0910,693.99,30.78,23.72,2.62,0.0
20181012:1010,830.11,38.09,25.97,2.55,0.0
20181012:1110,932.83,42.42,27.67,1.86,0.0
20181012:1210,927.5,42.9,28.72,1.79,0.0
20181012:1310,844.03,39.41,29.33,2.07,0.0
20181012:1410,726.55,32.71,29.49,2.41,0.0
20181012:1510,509.14,23.79,28.68,3.72,0.0
20181012:1610,262.99,13.5,26.79,4.34,0.0
20181012:1710,18.32,2.42,24.85,4.21,0.0
20181012:1810,0.0,0.0,23.43,3.38,0.0
20181012:1910,0.0,0.0,22.65,2.0,0.0
20181012:2010,0.0,0.0,21.68,0.83,0.0
20181012:2110,0.0,0.0,20.25,1.24,0.0
20181012:2210,0.0,0.0,19.46,1.72,0.0
20181012:2310,0.0,0.0,19.04,1.72,0.0
20181013:0010,0.0,0.0,18.88,1.59,0.0
20181013:0110,0.0,0.0,18.69,1.52,0.0
20181013:0210,0.0,0.0,18.52,1.45,0.0
20181013:0310,0.0,0.0,18.43,1.31,0.0
20181013:0410,0.0,0.0,18.28,1.31,0.0
20181013:0510,0.0,0.0,18.35,1.31,0.0
20181013:0610,0.0,0.0,18.35,1.45,0.0
20181013:0710,130.78,10.75,18.49,1.17,0.0
20181013:0810,312.2,21.24,20.71,0.97,0.0
20181013:0910,253.45,30.51,21.89,0.41,0.0
20181013:1010,696.56,37.77,23.29,0.76,0.0
20181013:1110,809.68,42.06,24.74,1.72,0.0
20181013:1210,944.16,42.52,25.68,2.41,0.0
20181013:1310,845.94,39.04,26.02,2.97,0.0
20181013:1410,710.09,32.36,25.82,3.86,0.0
20181013:1510,460.05,23.47,24.88,4.48,0.0
20181013:1610,188.63,13.2,23.86,4.14,0.0
20181013:1710,6.46,2.13,22.82,3.17,0.0
20181013:1810,0.0,0.0,21.93,2.34,0.0
20181013:1910,0.0,0.0,21.21,1.86,0.0
20181013:2010,0.0,0.0,20.51,1.24,0.0
20181013:2110,0.0,0.0,19.8,1.1,0.0
20181013:2210,0.0,0.0,19.62,0.97,0.0
20181013:2310,0.0,0.0,19.74,0.83,0.0
20181014:0010,0.0,0.0,20.06,0.69,0.0
20181014:0110,0.0,0.0,19.89,0.41,0.0
20181014:0210,0.0,0.0,19.55,0.34,0.0
20181014:0310,0.0,0.0,19.36,0.28,0.0
20181014:0410,0.0,0.0,19.11,0.34,0.0
20181014:0510,0.0,0.0,18.95,0.41,0.0
20181014:0610,0.0,0.0,18.82,0.34,0.0
20181014:0710,122.47,10.54,19.04,0.21,0.0
20181014:0810,322.93,21.0,20.34,0.97,0.0
20181014:0910,120.94,30.23,22.05,2.34,0.0
20181014:1010,568.87,37.45,23.07,2.83,0.0
20181014:1110,84.01,41.7,23.85,2.69,0.0
20181014:1210,71.09,42.14,24.29,2.55,0.0
20181014:1310,92.32,38.67,24.11,2.62,0.0
20181014:1410,243.46,32.01,23.83,2.55,0.0
20181014:1510,91.4,23.15,22.09,1.31,0.0
20181014:1610,93.03,12.91,21.34,2.62,0.0
20181014:1710,0.0,0.0,21.21,2.69,0.0
20181014:1810,0.0,0.0,20.68,3.72,0.0
20181014:1910,0.0,0.0,18.72,4.28,0.0
20181014:2010,0.0,0.0,18.17,5.86,0.0
20181014:2110,0.0,0.0,17.83,6.55,0.0
20181014:2210,0.0,0.0,17.8,6.21,0.0
20181014:2310,0.0,0.0,17.83,5.93,0.0
20181015:0010,0.0,0.0,17.75,5.79,0.0
20181015:0110,0.0,0.0,17.73,5.79,0.0
20181015:0210,0.0,0.0,17.59,5.72,0.0
20181015:0310,0.0,0.0,17.39,5.52,0.0
20181015:0410,0.0,0.0,17.17,5.24,0.0
20181015:0510,0.0,0.0,16.99,4.9,0.0
20181015:0610,0.0,0.0,16.89,4.69,0.0
20181015:0710,150.37,10.32,16.81,4.21,0.0
20181015:0810,489.93,20.76,17.59,4.9,0.0
20181015:0910,702.82,29.95,18.66,5.31,0.0
20181015:1010,838.34,37.13,19.96,5.17,0.0
20181015:1110,977.82,41.34,21.33,4.83,0.0
20181015:1210,1013.96,41.77,22.81,4.41,0.0
20181015:1310,876.51,38.31,23.72,4.0,0.0
20181015:1410,700.62,31.67,24.21,3.66,0.0
20181015:1510,435.47,22.84,24.31,3.38,0.0
20181015:1610,132.78,12.61,23.65,3.45,0.0
20181015:1710,0.0,0.0,22.14,4.07,0.0
20181015:1810,0.0,0.0,20.55,4.62,0.0
20181015:1910,0.0,0.0,18.81,4.76,0.0
20181015:2010,0.0,0.0,18.22,3.93,0.0
20181015:2110,0.0,0.0,17.83,2.97,0.0
20181015:2210,0.0,0.0,17.4,2.34,0.0
20181015:2310,0.0,0.0,16.96,1.86,0.0
20181016:0010,0.0,0.0,16.12,1.59,0.0
20181016:0110,0.0,0.0,15.54,1.59,0.0
20181016:0210,0.0,0.0,14.78,1.59,0.0
20181016:0310,0.0,0.0,14.46,1.79,0.0
20181016:0410,0.0,0.0,14.09,1.79,0.0
20181016:0510,0.0,0.0,13.92,1.72,0.0
20181016:0610,0.0,0.0,14.01,1.59,0.0
20181016:0710,173.76,10.1,14.61,1.59,0.0
20181016:0810,293.82,20.52,17.76,1.31,0.0
20181016:0910,552.15,29.67,19.69,2.83,0.0
20181016:1010,742.43,36.81,20.19,4.0,0.0
20181016:1110,624.55,40.99,20.69,4.07,0.0
20181016:1210,920.52,41.39,21.17,3.66,0.0
20181016:1310,822.09,37.94,21.47,3.59,0.0
20181016:1410,669.26,31.33,21.51,4.0,0.0
20181016:1510,197.34,22.52,21.08,4.07,0.0
20181016:1610,123.41,12.32,20.58,3.45,0.0
20181016:1710,0.0,0.0,20.0,2.41,0.0
20181016:1810,0.0,0.0,19.29,2.0,0.0
20181016:1910,0.0,0.0,18.81,2.28,0.0
20181016:2010,0.0,0.0,18.06,2.34,0.0
20181016:2110,0.0,0.0,17.69,1.66,0.0
20181016:2210,0.0,0.0,17.21,1.59,0.0
20181016:2310,0.0,0.0,17.0,1.45,0.0
20181017:0010,0.0,0.0,16.56,1.24,0.0
20181017:0110,0.0,0.0,15.36,1.59,0.0
20181017:0210,0.0,0.0,15.03,1.52,0.0
20181017:0310,0.0,0.0,14.96,1.38,0.0
20181017:0410,0.0,0.0,14.59,1.52,0.0
20181017:0510,0.0,0.0,14.46,1.72,0.0
20181017:0610,0.0,0.0,14.44,1.93,0.0
20181017:0710,214.75,9.89,14.46,2.07,0.0
20181017:0810,460.89,20.27,16.63,1.79,0.0
20181017:0910,688.2,29.39,19.02,1.31,0.0
20181017:1010,857.23,36.49,20.69,0.83,0.0
20181017:1110,900.75,40.63,21.67,2.21,0.0
20181017:1210,916.51,41.02,22.09,2.55,0.0
20181017:1310,881.16,37.58,22.34,2.55,0.0
20181017:1410,720.36,31.0,22.35,2.41,0.0
20181017:1510,508.16,22.21,22.15,2.48,0.0
20181017:1610,264.31,12.03,21.37,2.76,0.0
20181017:1710,0.0,0.0,20.47,2.41,0.0
20181017:1810,0.0,0.0,19.52,1.72,0.0
20181017:1910,0.0,0.0,19.91,0.21,0.0
20181017:2010,0.0,0.0,19.46,0.62,0.0
20181017:2110,0.0,0.0,18.96,0.48,0.0
20181017:2210,0.0,0.0,18.53,0.41,0.0
20181017:2310,0.0,0.0,18.1,0.83,0.0
20181018:0010,0.0,0.0,16.12,1.31,0.0
20181018:0110,0.0,0.0,16.95,0.97,0.0
20181018:0210,0.0,0.0,16.83,0.76,0.0
20181018:0310,0.0,0.0,15.37,1.38,0.0
20181018:0410,0.0,0.0,15.58,1.45,0.0
20181018:0510,0.0,0.0,14.81,1.72,0.0
20181018:0610,0.0,0.0,14.93,1.79,0.0
20181018:0710,170.29,9.67,15.65,2.0,0.0
20181018:0810,47.08,20.03,16.59,1.93,0.0
20181018:0910,43.39,29.11,17.53,2.21,0.0
20181018:1010,62.78,36.17,17.77,3.17,0.0
20181018:1110,67.4,40.28,17.89,3.79,0.0
20181018:1210,53.55,40.65,18.11,4.41,0.0
20181018:1310,53.55,37.22,17.86,5.1,0.0
20181018:1410,60.93,30.66,17.64,6.0,0.0
20181018:1510,36.93,21.91,17.66,5.52,0.0
20181018:1610,12.93,11.75,17.6,4.34,0.0
20181018:1710,0.0,0.0,17.47,4.62,0.0
20181018:1810,0.0,0.0,17.29,4.48,0.0
20181018:1910,0.0,0.0,17.71,3.31,0.0
20181018:2010,0.0,0.0,17.63,2.76,0.0
20181018:2110,0.0,0.0,17.49,2.34,0.0
20181018:2210,0.0,0.0,17.36,1.52,0.0
20181018:2310,0.0,0.0,17.18,0.76,0.0
20181019:0010,0.0,0.0,17.09,1.38,0.0
20181019:0110,0.0,0.0,17.05,1.45,0.0
20181019:0210,0.0,0.0,17.08,0.83,0.0
20181019:0310,0.0,0.0,17.0,1.17,0.0
20181019:0410,0.0,0.0,16.86,1.45,0.0
20181019:0510,0.0,0.0,16.63,1.52,0.0
20181019:0610,0.0,0.0,16.46,0.9,0.0
20181019:0710,28.62,9.45,16.81,1.86,0.0
20181019:0810,53.55,19.79,17.64,1.72,0.0
20181019:0910,57.24,28.83,18.33,1.59,0.0
20181019:1010,253.71,35.85,18.96,1.1,0.0
20181019:1110,437.42,39.92,19.54,0.9,0.0
20181019:1210,306.94,40.29,19.28,1.93,0.0
20181019:1310,179.89,36.87,19.79,2.0,0.0
20181019:1410,536.09,30.33,19.8,1.86,0.0
20181019:1510,372.64,21.6,19.67,2.28,0.0
20181019:1610,241.01,11.46,19.22,2.41,0.0
20181019:1710,0.0,0.0,18.75,2.21,0.0
20181019:1810,0.0,0.0,18.41,2.07,0.0
20181019:1910,0.0,0.0,18.04,1.38,0.0
20181019:2010,0.0,0.0,17.86,1.93,0.0
20181019:2110,0.0,0.0,17.76,1.93,0.0
20181019:2210,0.0,0.0,17.47,1.45,0.0
20181019:2310,0.0,0.0,17.5,1.72,0.0
20181020:0010,0.0,0.0,17.45,2.0,0.0
20181020:0110,0.0,0.0,17.42,2.28,0.0
20181020:0210,0.0,0.0,17.43,2.34,0.0
20181020:0310,0.0,0.0,17.42,2.28,0.0
20181020:0410,0.0,0.0,17.5,2.48,0.0
20181020:0510,0.0,0.0,17.6,2.83,0.0
20181020:0610,0.0,0.0,17.11,2.48,0.0
20181020:0710,113.78,9.23,17.38,3.59,0.0
20181020:0810,150.71,19.54,17.8,4.28,0.0
20181020:0910,195.66,28.55,18.78,4.34,0.0
20181020:1010,72.94,35.53,19.86,4.55,0.0
20181020:1110,609.88,39.57,20.46,4.9,0.0
20181020:1210,436.32,39.93,20.72,4.9,0.0
20181020:1310,731.12,36.52,20.97,5.03,0.0
20181020:1410,264.91,30.01,20.95,4.69,0.0
20181020:1510,26.77,21.3,20.74,3.93,0.0
20181020:1610,12.0,11.19,20.48,3.59,0.0
20181020:1710,0.0,0.0,20.09,3.38,0.0
20181020:1810,0.0,0.0,19.62,3.1,0.0
20181020:1910,0.0,0.0,19.03,3.59,0.0
20181020:2010,0.0,0.0,19.11,3.38,0.0
20181020:2110,0.0,0.0,19.19,3.45,0.0
20181020:2210,0.0,0.0,19.01,3.52,0.0
20181020:2310,0.0,0.0,18.94,3.45,0.0
20181021:0010,0.0,0.0,18.6,3.17,0.0
20181021:0110,0.0,0.0,18.48,2.62,0.0
20181021:0210,0.0,0.0,18.5,2.69,0.0
20181021:0310,0.0,0.0,18.58,2.9,0.0
20181021:0410,0.0,0.0,18.54,3.03,0.0
20181021:0510,0.0,0.0,18.58,3.17,0.0
20181021:0610,0.0,0.0,18.54,3.31,0.0
20181021:0710,147.75,9.01,18.99,3.17,0.0
20181021:0810,277.55,19.29,19.35,3.31,0.0
20181021:0910,213.64,28.27,19.89,3.45,0.0
20181021:1010,388.5,35.22,20.46,4.69,0.0
20181021:1110,792.55,39.22,20.83,4.34,0.0
20181021:1210,322.1,39.57,21.38,4.21,0.0
20181021:1310,539.08,36.17,21.58,3.72,0.0
20181021:1410,300.18,29.68,21.84,3.31,0.0
20181021:1510,307.22,21.01,21.78,2.76,0.0
20181021:1610,220.03,10.91,21.48,1.86,0.0
20181021:1710,0.0,0.0,20.79,1.17,0.0
20181021:1810,0.0,0.0,19.68,1.24,0.0
20181021:1910,0.0,0.0,18.62,1.03,0.0
20181021:2010,0.0,0.0,17.38,1.45,0.0
20181021:2110,0.0,0.0,16.64,1.59,0.0
20181021:2210,0.0,0.0,16.28,1.72,0.0
20181021:2310,0.0,0.0,16.07,1.86,0.0
20181022:0010,0.0,0.0,15.84,1.93,0.0
20181022:0110,0.0,0.0,15.67,2.07,0.0
20181022:0210,0.0,0.0,15.62,2.28,0.0
20181022:0310,0.0,0.0,15.39,2.28,0.0
20181022:0410,0.0,0.0,15.18,2.34,0.0
20181022:0510,0.0,0.0,15.04,2.34,0.0
20181022:0610,0.0,0.0,14.82,2.41,0.0
20181022:0710,176.47,8.79,15.1,2.41,0.0
20181022:0810,447.28,19.05,16.68,2.07,0.0
20181022:0910,699.14,27.99,19.09,1.52,0.0
20181022:1010,857.27,34.9,21.28,1.1,0.0
20181022:1110,893.55,38.88,22.5,3.03,0.0
20181022:1210,946.8,39.21,22.63,4.41,0.0
20181022:1310,721.11,35.82,22.38,4.9,0.0
20181022:1410,714.18,29.36,21.89,4.9,0.0
20181022:1510,398.13,20.71,21.48,4.55,0.0
20181022:1610,177.9,10.64,20.94,3.45,0.0
20181022:1710,0.0,0.0,20.22,2.34,0.0
20181022:1810,0.0,0.0,19.52,1.59,0.0
20181022:1910,0.0,0.0,18.96,1.45,0.0
20181022:2010,0.0,0.0,18.44,1.31,0.0
20181022:2110,0.0,0.0,17.69,1.52,0.0
20181022:2210,0.0,0.0,17.48,1.66,0.0
20181022:2310,0.0,0.0,17.41,1.72,0.0
20181023:0010,0.0,0.0,17.01,1.72,0.0
20181023:0110,0.0,0.0,16.8,1.66,0.0
20181023:0210,0.0,0.0,16.65,1.66,0.0
20181023:0310,0.0,0.0,16.44,1.79,0.0
20181023:0410,0.0,0.0,16.33,1.86,0.0
20181023:0510,0.0,0.0,16.12,1.86,0.0
20181023:0610,0.0,0.0,15.99,1.86,0.0
20181023:0710,42.36,8.57,16.48,1.38,0.0
20181023:0810,485.49,18.8,17.76,0.83,0.0
20181023:0910,668.61,27.71,19.13,0.28,0.0
20181023:1010,758.99,34.58,19.93,0.97,0.0
20181023:1110,739.26,38.53,20.78,1.45,0.0
