Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180120:1010,372.12,23.93,13.03,3.24,0.0
20180120:1110,828.09,28.65,15.6,3.93,0.0
20180120:1210,853.43,30.38,17.67,4.07,0.0
20180120:1310,816.08,28.86,19.61,4.0,0.0
20180120:1410,799.18,24.31,21.16,3.93,0.0
20180120:1510,479.28,17.33,21.68,3.93,0.0
20180120:1610,332.69,8.55,20.98,3.93,0.0
20180120:1710,0.0,0.0,18.89,4.48,0.0
20180120:1810,0.0,0.0,17.29,4.83,0.0
20180120:1910,0.0,0.0,16.58,5.1,0.0
20180120:2010,0.0,0.0,15.91,4.83,0.0
20180120:2110,0.0,0.0,15.35,4.76,0.0
20180120:2210,0.0,0.0,14.95,4.62,0.0
20180120:2310,0.0,0.0,14.6,4.55,0.0
20180121:0010,0.0,0.0,14.33,4.48,0.0
20180121:0110,0.0,0.0,14.07,4.62,0.0
20180121:0210,0.0,0.0,13.9,4.69,0.0
20180121:0310,0.0,0.0,13.84,4.41,0.0
20180121:0410,0.0,0.0,13.68,4.14,0.0
20180121:0510,0.0,0.0,13.52,4.0,0.0
20180121:0610,0.0,0.0,13.19,3.93,0.0
20180121:0710,0.0,0.0,13.52,4.76,0.0
20180121:0810,302.25,8.06,13.73,4.83,0.0
20180121:0910,587.6,16.95,15.25,4.83,0.0
20180121:1010,799.91,24.1,17.35,5.24,0.0
20180121:1110,903.31,28.85,19.32,5.24,0.0
20180121:1210,919.3,30.6,20.88,4.76,0.0
20180121:1310,870.81,29.09,22.06,4.28,0.0
20180121:1410,795.71,24.54,22.76,4.0,0.0
20180121:1510,575.19,17.55,23.11,3.31,0.0
20180121:1610,304.05,8.76,22.79,2.41,0.0
20180121:1710,0.0,0.0,21.17,2.48,0.0
20180121:1810,0.0,0.0,18.8,3.17,0.0
20180121:1910,0.0,0.0,17.92,2.34,0.0
