"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160705:0210,0.0,0.0,20.92,1.24,0.0
20160705:0310,0.0,0.0,20.62,1.31,0.0
20160705:0410,0.0,0.0,20.38,1.31,0.0
20160705:0510,20.83,4.34,21.31,1.03,0.0
20160705:0610,78.03,15.09,22.4,0.28,0.0
20160705:0710,267.69,26.35,24.51,0.34,0.0
20160705:0810,482.64,37.89,26.54,0.55,0.0
20160705:0910,680.35,49.4,28.32,0.97,0.0
20160705:1010,838.41,60.39,30.04,1.72,0.0
20160705:1110,932.32,69.57,31.35,2.76,0.0
20160705:1210,967.23,73.29,31.83,3.59,0.0
20160705:1310,926.96,68.42,31.93,4.28,0.0
20160705:1410,818.44,58.81,31.29,4.69,0.0
20160705:1510,657.39,47.69,30.48,4.83,0.0
20160705:1610,451.43,36.16,29.73,4.41,0.0
20160705:1710,236.38,24.65,29.14,4.14,0.0
20160705:1810,50.39,13.44,28.19,3.17,0.0
20160705:1910,12.15,2.8,27.06,2.34,0.0
20160705:2010,0.0,0.0,26.15,1.66,0.0
20160705:2110,0.0,0.0,25.4,1.03,0.0
20160705:2210,0.0,0.0,25.49,0.55,0.0
20160705:2310,0.0,0.0,24.13,0.9,0.0
20160706:0010,0.0,0.0,23.2,1.1,0.0
20160706:0110,0.0,0.0,22.62,1.17,0.0
20160706:0210,0.0,0.0,22.5,1.1,0.0
20160706:0310,0.0,0.0,22.8,0.97,0.0
20160706:0410,0.0,0.0,22.7,0.83,0.0
20160706:0510,20.83,4.25,22.36,0.9,0.0
20160706:0610,76.96,15.0,22.84,0.69,0.0
20160706:0710,265.46,26.27,25.7,0.48,0.0
20160706:0810,477.57,37.8,27.64,0.69,0.0
20160706:0910,673.56,49.31,29.3,1.72,0.0
20160706:1010,838.27,60.3,30.7,2.69,0.0
20160706:1110,941.75,69.47,31.68,3.52,0.0
20160706:1210,957.53,73.19,32.17,4.28,0.0
20160706:1310,931.65,68.37,32.23,4.62,0.0
20160706:1410,814.92,58.78,32.14,4.62,0.0
20160706:1510,651.96,47.67,32.0,4.48,0.0
20160706:1610,454.06,36.14,31.66,4.48,0.0
20160706:1710,237.26,24.63,30.99,4.55,0.0
20160706:1810,54.6,13.41,29.71,4.41,0.0
20160706:1910,12.15,2.76,27.66,3.31,0.0
20160706:2010,0.0,0.0,26.24,2.28,0.0
20160706:2110,0.0,0.0,25.4,1.52,0.0
20160706:2210,0.0,0.0,24.29,1.03,0.0
20160706:2310,0.0,0.0,24.14,0.76,0.0
20160707:0010,0.0,0.0,24.1,0.76,0.0
20160707:0110,0.0,0.0,23.75,0.69,0.0
20160707:0210,0.0,0.0,23.46,0.41,0.0
20160707:0310,0.0,0.0,23.15,0.62,0.0
20160707:0410,0.0,0.0,21.76,1.1,0.0
20160707:0510,19.96,4.15,20.52,1.38,0.0
20160707:0610,92.31,14.91,21.82,1.03,0.0
20160707:0710,209.85,26.18,25.09,0.55,0.0
20160707:0810,427.43,37.71,27.2,0.34,0.0
20160707:0910,634.14,49.22,28.71,1.31,0.0
20160707:1010,394.97,60.2,30.05,2.83,0.0
20160707:1110,198.45,69.36,30.93,2.62,0.0
20160707:1210,715.91,73.09,32.17,3.31,0.0
20160707:1310,210.45,68.3,32.72,4.21,0.0
20160707:1410,365.8,58.75,32.48,4.83,0.0
20160707:1510,95.07,47.64,31.73,5.31,0.0
20160707:1610,56.3,36.11,30.09,5.1,0.0
20160707:1710,60.0,24.6,28.9,4.41,0.0
20160707:1810,13.85,13.38,27.97,3.17,0.0
20160707:1910,7.81,2.72,26.9,2.48,0.0
20160707:2010,0.0,0.0,25.98,2.0,0.0
20160707:2110,0.0,0.0,25.48,1.66,0.0
20160707:2210,0.0,0.0,25.29,0.21,0.0
20160707:2310,0.0,0.0,24.49,0.69,0.0
20160708:0010,0.0,0.0,23.19,1.17,0.0
20160708:0110,0.0,0.0,24.43,0.34,0.0
20160708:0210,0.0,0.0,22.85,1.1,0.0
20160708:0310,0.0,0.0,21.86,1.38,0.0
20160708:0410,0.0,0.0,21.6,1.38,0.0
20160708:0510,9.55,4.05,21.25,1.45,0.0
20160708:0610,76.14,14.81,22.58,1.03,0.0
20160708:0710,262.9,26.09,25.85,1.17,0.0
20160708:0810,477.16,37.62,28.2,1.24,0.0
20160708:0910,669.94,49.13,30.36,0.62,0.0
20160708:1010,825.3,60.1,32.12,1.45,0.0
20160708:1110,922.59,69.25,33.43,2.76,0.0
20160708:1210,927.77,72.99,33.93,3.72,0.0
20160708:1310,605.44,68.24,34.02,4.48,0.0
20160708:1410,804.25,58.7,33.21,5.17,0.0
20160708:1510,640.87,47.61,31.42,4.55,0.0
20160708:1610,445.82,36.08,30.62,4.0,0.0
20160708:1710,236.89,24.57,30.02,3.66,0.0
20160708:1810,54.11,13.34,29.09,2.48,0.0
20160708:1910,11.28,2.67,28.69,2.07,0.0
20160708:2010,0.0,0.0,27.22,1.86,0.0
20160708:2110,0.0,0.0,26.19,1.1,0.0
20160708:2210,0.0,0.0,25.06,1.24,0.0
20160708:2310,0.0,0.0,24.29,1.66,0.0
20160709:0010,0.0,0.0,23.57,1.52,0.0
20160709:0110,0.0,0.0,23.34,1.17,0.0
20160709:0210,0.0,0.0,23.91,0.83,0.0
20160709:0310,0.0,0.0,24.13,0.48,0.0
20160709:0410,0.0,0.0,23.83,0.55,0.0
20160709:0510,18.23,3.95,21.55,1.38,0.0
20160709:0610,75.07,14.71,22.57,1.31,0.0
20160709:0710,264.2,25.99,26.38,1.1,0.0
20160709:0810,477.97,37.53,28.76,2.34,0.0
20160709:0910,673.2,49.03,30.25,3.59,0.0
20160709:1010,833.62,60.0,31.1,4.48,0.0
20160709:1110,938.2,69.13,31.32,4.97,0.0
20160709:1210,958.77,72.87,31.4,4.9,0.0
20160709:1310,919.75,68.16,31.59,4.62,0.0
20160709:1410,817.26,58.66,31.73,4.48,0.0
20160709:1510,650.85,47.58,31.54,4.28,0.0
20160709:1610,453.32,36.05,31.05,3.93,0.0
20160709:1710,238.72,24.53,30.27,3.45,0.0
20160709:1810,56.23,13.3,29.29,3.03,0.0
20160709:1910,11.28,2.62,28.11,2.28,0.0
20160709:2010,0.0,0.0,26.92,1.52,0.0
20160709:2110,0.0,0.0,25.96,0.9,0.0
20160709:2210,0.0,0.0,25.94,0.41,0.0
20160709:2310,0.0,0.0,25.61,0.21,0.0
20160710:0010,0.0,0.0,25.25,0.55,0.0
20160710:0110,0.0,0.0,24.06,0.97,0.0
20160710:0210,0.0,0.0,22.79,1.24,0.0
20160710:0310,0.0,0.0,22.0,1.38,0.0
20160710:0410,0.0,0.0,21.57,1.38,0.0
20160710:0510,18.23,3.84,21.44,1.38,0.0
20160710:0610,74.67,14.61,22.54,1.1,0.0
20160710:0710,264.03,25.9,26.89,0.9,0.0
20160710:0810,477.84,37.43,29.42,0.76,0.0
20160710:0910,678.92,48.93,31.32,1.38,0.0
20160710:1010,838.37,59.89,33.0,2.28,0.0
20160710:1110,943.18,69.01,34.29,3.1,0.0
20160710:1210,974.62,72.75,35.03,3.86,0.0
20160710:1310,929.6,68.08,35.24,4.62,0.0
20160710:1410,822.1,58.6,34.81,5.17,0.0
20160710:1510,657.63,47.53,34.11,5.31,0.0
20160710:1610,454.44,36.01,33.07,4.9,0.0
20160710:1710,238.27,24.49,32.14,4.28,0.0
20160710:1810,57.63,13.25,30.98,4.0,0.0
20160710:1910,10.42,2.57,29.19,2.62,0.0
20160710:2010,0.0,0.0,27.9,2.0,0.0
20160710:2110,0.0,0.0,27.0,1.86,0.0
20160710:2210,0.0,0.0,26.22,1.52,0.0
20160710:2310,0.0,0.0,25.16,0.97,0.0
20160711:0010,0.0,0.0,24.74,0.9,0.0
20160711:0110,0.0,0.0,23.82,1.1,0.0
20160711:0210,0.0,0.0,23.77,1.03,0.0
20160711:0310,0.0,0.0,24.13,0.83,0.0
20160711:0410,0.0,0.0,24.29,0.76,0.0
20160711:0510,17.36,3.73,24.08,0.83,0.0
20160711:0610,75.75,14.51,24.0,0.76,0.0
20160711:0710,261.44,25.8,26.49,0.83,0.0
20160711:0810,470.98,37.34,28.58,1.31,0.0
20160711:0910,668.91,48.83,30.32,2.21,0.0
20160711:1010,825.54,59.78,31.78,3.17,0.0
20160711:1110,924.06,68.89,32.84,4.0,0.0
20160711:1210,955.32,72.62,33.74,4.62,0.0
20160711:1310,921.29,67.99,34.08,5.03,0.0
20160711:1410,810.46,58.54,34.09,5.31,0.0
20160711:1510,648.93,47.49,33.54,5.38,0.0
20160711:1610,447.04,35.97,33.18,5.24,0.0
20160711:1710,235.8,24.44,31.79,4.83,0.0
20160711:1810,62.01,13.2,30.54,3.86,0.0
20160711:1910,10.42,2.51,28.2,2.83,0.0
20160711:2010,0.0,0.0,26.91,2.76,0.0
20160711:2110,0.0,0.0,26.08,2.55,0.0
20160711:2210,0.0,0.0,25.34,2.07,0.0
20160711:2310,0.0,0.0,24.71,1.79,0.0
20160712:0010,0.0,0.0,24.15,1.59,0.0
20160712:0110,0.0,0.0,23.59,1.45,0.0
20160712:0210,0.0,0.0,23.09,1.45,0.0
20160712:0310,0.0,0.0,22.57,1.52,0.0
20160712:0410,0.0,0.0,22.4,1.59,0.0
20160712:0510,16.49,3.62,22.3,1.59,0.0
20160712:0610,90.76,14.4,23.19,1.72,0.0
20160712:0710,250.41,25.69,25.04,1.86,0.0
20160712:0810,466.98,37.24,26.46,2.28,0.0
20160712:0910,665.62,48.73,27.91,2.9,0.0
20160712:1010,834.13,59.67,28.97,3.52,0.0
20160712:1110,929.22,68.76,29.84,3.72,0.0
20160712:1210,965.51,72.49,30.35,3.86,0.0
20160712:1310,931.3,67.9,30.52,4.07,0.0
20160712:1410,819.12,58.48,30.31,4.34,0.0
20160712:1510,649.16,47.44,29.58,4.48,0.0
20160712:1610,451.89,35.92,29.09,4.21,0.0
20160712:1710,238.81,24.39,28.91,4.34,0.0
20160712:1810,59.15,13.14,28.17,4.41,0.0
20160712:1910,8.68,2.44,26.67,3.1,0.0
20160712:2010,0.0,0.0,25.83,1.72,0.0
20160712:2110,0.0,0.0,25.45,1.59,0.0
20160712:2210,0.0,0.0,25.07,1.59,0.0
20160712:2310,0.0,0.0,24.74,2.21,0.0
20160713:0010,0.0,0.0,24.42,2.83,0.0
20160713:0110,0.0,0.0,24.48,3.03,0.0
20160713:0210,0.0,0.0,24.27,3.1,0.0
20160713:0310,0.0,0.0,24.18,3.38,0.0
20160713:0410,0.0,0.0,23.94,3.38,0.0
20160713:0510,8.68,3.51,23.75,3.38,0.0
20160713:0610,68.36,14.29,23.87,3.66,0.0
20160713:0710,49.84,25.59,24.6,4.55,0.0
20160713:0810,139.38,37.13,24.58,4.83,0.0
20160713:0910,116.3,48.62,24.85,4.48,0.0
20160713:1010,85.84,59.55,25.35,4.21,0.0
20160713:1110,197.53,68.62,25.55,4.07,0.0
20160713:1210,109.84,72.35,25.93,3.72,0.0
20160713:1310,157.84,67.8,25.53,3.24,0.0
20160713:1410,292.37,58.41,24.82,3.38,0.0
20160713:1510,501.52,47.38,25.19,4.28,0.0
20160713:1610,437.1,35.86,25.51,4.21,0.0
20160713:1710,237.76,24.33,25.67,3.52,0.0
20160713:1810,59.39,13.08,25.47,2.97,0.0
20160713:1910,9.55,2.37,24.83,2.69,0.0
20160713:2010,0.0,0.0,24.18,1.59,0.0
20160713:2110,0.0,0.0,23.58,0.62,0.0
20160713:2210,0.0,0.0,23.8,0.34,0.0
20160713:2310,0.0,0.0,22.24,1.03,0.0
20160714:0010,0.0,0.0,21.61,1.38,0.0
20160714:0110,0.0,0.0,21.49,1.59,0.0
20160714:0210,0.0,0.0,21.73,1.79,0.0
20160714:0310,0.0,0.0,21.91,2.07,0.0
20160714:0410,0.0,0.0,21.56,2.07,0.0
20160714:0510,14.76,3.39,21.48,1.93,0.0
20160714:0610,63.72,14.18,21.85,1.86,0.0
20160714:0710,128.64,25.48,22.03,1.66,0.0
20160714:0810,295.45,37.03,22.11,2.48,0.0
20160714:0910,596.03,48.52,22.1,3.03,0.0
20160714:1010,830.08,59.43,22.58,3.24,0.0
20160714:1110,929.98,68.48,23.52,3.52,0.0
20160714:1210,957.47,72.2,24.5,3.86,0.0
20160714:1310,927.36,67.69,25.37,4.34,0.0
20160714:1410,746.83,58.33,26.55,4.48,0.0
20160714:1510,584.17,47.32,27.41,5.17,0.0
20160714:1610,442.51,35.8,27.56,5.79,0.0
20160714:1710,233.42,24.27,26.41,5.79,0.0
20160714:1810,58.75,13.01,24.96,4.9,0.0
20160714:1910,0.0,0.0,24.22,3.66,0.0
20160714:2010,0.0,0.0,23.47,2.0,0.0
20160714:2110,0.0,0.0,22.9,1.17,0.0
20160714:2210,0.0,0.0,22.08,0.9,0.0
20160714:2310,0.0,0.0,21.15,1.45,0.0
20160715:0010,0.0,0.0,20.47,1.45,0.0
20160715:0110,0.0,0.0,19.82,1.45,0.0
20160715:0210,0.0,0.0,19.41,1.52,0.0
20160715:0310,0.0,0.0,19.22,1.59,0.0
20160715:0410,0.0,0.0,18.84,1.72,0.0
20160715:0510,11.28,3.27,18.6,1.72,0.0
20160715:0610,72.97,14.07,19.5,1.66,0.0
20160715:0710,209.75,25.38,21.89,2.07,0.0
20160715:0810,240.03,36.92,23.12,2.41,0.0
20160715:0910,246.69,48.41,23.96,2.69,0.0
20160715:1010,241.83,59.31,24.86,2.83,0.0
20160715:1110,950.01,68.34,25.8,2.83,0.0
20160715:1210,972.91,72.05,26.63,2.76,0.0
20160715:1310,943.51,67.58,27.2,2.97,0.0
20160715:1410,829.83,58.25,27.54,3.24,0.0
20160715:1510,663.76,47.25,27.6,3.72,0.0
20160715:1610,460.54,35.74,27.26,4.14,0.0
20160715:1710,239.85,24.21,26.51,4.55,0.0
20160715:1810,53.18,12.94,25.44,4.48,0.0
20160715:1910,0.0,0.0,24.24,3.31,0.0
20160715:2010,0.0,0.0,23.4,2.48,0.0
20160715:2110,0.0,0.0,22.86,1.86,0.0
20160715:2210,0.0,0.0,22.25,1.45,0.0
20160715:2310,0.0,0.0,21.58,0.9,0.0
20160716:0010,0.0,0.0,22.31,0.41,0.0
20160716:0110,0.0,0.0,21.97,0.21,0.0
20160716:0210,0.0,0.0,21.74,0.34,0.0
20160716:0310,0.0,0.0,21.47,0.28,0.0
20160716:0410,0.0,0.0,21.25,0.34,0.0
20160716:0510,13.89,3.14,21.0,0.83,0.0
20160716:0610,69.24,13.95,19.96,0.97,0.0
20160716:0710,259.83,25.27,22.26,0.97,0.0
20160716:0810,474.7,36.81,23.77,1.24,0.0
20160716:0910,674.99,48.29,25.08,2.07,0.0
20160716:1010,839.42,59.19,26.3,2.9,0.0
20160716:1110,945.76,68.19,27.37,3.52,0.0
20160716:1210,973.52,71.89,28.22,3.93,0.0
20160716:1310,934.45,67.46,28.73,4.28,0.0
20160716:1410,822.05,58.16,28.85,4.62,0.0
20160716:1510,660.88,47.18,28.58,4.76,0.0
20160716:1610,460.03,35.67,28.06,4.83,0.0
20160716:1710,240.48,24.13,27.36,4.62,0.0
20160716:1810,51.75,12.86,26.43,4.21,0.0
20160716:1910,0.0,0.0,25.3,3.24,0.0
20160716:2010,0.0,0.0,24.11,2.41,0.0
20160716:2110,0.0,0.0,23.29,1.93,0.0
20160716:2210,0.0,0.0,22.37,1.45,0.0
20160716:2310,0.0,0.0,21.79,0.9,0.0
20160717:0010,0.0,0.0,22.29,0.62,0.0
20160717:0110,0.0,0.0,21.88,0.69,0.0
20160717:0210,0.0,0.0,21.52,0.69,0.0
20160717:0310,0.0,0.0,21.02,0.9,0.0
20160717:0410,0.0,0.0,20.65,0.97,0.0
20160717:0510,13.02,3.02,20.39,1.03,0.0
20160717:0610,65.51,13.84,20.14,0.97,0.0
20160717:0710,261.06,25.15,22.41,0.34,0.0
20160717:0810,475.02,36.7,24.58,0.48,0.0
20160717:0910,675.4,48.18,26.58,1.45,0.0
20160717:1010,830.43,59.06,28.16,2.55,0.0
20160717:1110,936.56,68.03,29.3,3.38,0.0
20160717:1210,969.2,71.73,29.9,4.07,0.0
20160717:1310,935.1,67.33,30.05,4.41,0.0
20160717:1410,827.4,58.07,29.94,4.48,0.0
20160717:1510,661.44,47.1,29.55,4.41,0.0
20160717:1610,458.54,35.6,28.93,4.21,0.0
20160717:1710,240.72,24.06,28.1,3.86,0.0
20160717:1810,50.89,12.78,27.02,3.31,0.0
20160717:1910,0.0,0.0,25.46,2.41,0.0
20160717:2010,0.0,0.0,24.27,1.72,0.0
20160717:2110,0.0,0.0,23.2,1.31,0.0
20160717:2210,0.0,0.0,22.99,0.76,0.0
20160717:2310,0.0,0.0,22.9,0.48,0.0
20160718:0010,0.0,0.0,22.49,0.21,0.0
20160718:0110,0.0,0.0,22.03,0.28,0.0
20160718:0210,0.0,0.0,21.64,0.83,0.0
20160718:0310,0.0,0.0,19.82,1.24,0.0
20160718:0410,0.0,0.0,18.9,1.38,0.0
20160718:0510,12.15,2.89,18.93,1.38,0.0
20160718:0610,65.21,13.72,20.0,0.97,0.0
20160718:0710,258.55,25.04,22.49,0.62,0.0
20160718:0810,478.54,36.59,24.37,0.41,0.0
20160718:0910,685.25,48.06,25.94,1.1,0.0
20160718:1010,844.34,58.93,27.47,2.07,0.0
20160718:1110,942.2,67.88,28.64,2.9,0.0
20160718:1210,974.92,71.56,29.23,3.66,0.0
20160718:1310,935.83,67.2,29.43,4.14,0.0
20160718:1410,828.08,57.97,29.29,4.41,0.0
20160718:1510,662.04,47.01,28.86,4.41,0.0
20160718:1610,457.04,35.52,28.22,4.14,0.0
20160718:1710,240.13,23.98,27.47,3.66,0.0
20160718:1810,53.83,12.69,26.52,2.9,0.0
20160718:1910,0.0,0.0,25.31,2.14,0.0
20160718:2010,0.0,0.0,24.21,1.59,0.0
20160718:2110,0.0,0.0,23.27,1.38,0.0
20160718:2210,0.0,0.0,22.2,0.97,0.0
20160718:2310,0.0,0.0,22.92,0.34,0.0
20160719:0010,0.0,0.0,22.59,0.41,0.0
20160719:0110,0.0,0.0,22.15,0.83,0.0
20160719:0210,0.0,0.0,21.64,0.97,0.0
20160719:0310,0.0,0.0,21.28,0.97,0.0
20160719:0410,0.0,0.0,20.89,1.03,0.0
20160719:0510,11.28,2.76,20.66,1.03,0.0
20160719:0610,70.68,13.59,20.69,0.9,0.0
20160719:0710,259.09,24.92,22.83,0.41,0.0
20160719:0810,469.61,36.48,24.64,0.48,0.0
20160719:0910,668.42,47.94,26.35,1.24,0.0
20160719:1010,826.8,58.79,28.11,2.0,0.0
20160719:1110,922.85,67.71,29.7,3.03,0.0
20160719:1210,950.23,71.38,30.66,3.79,0.0
20160719:1310,906.36,67.06,31.04,4.28,0.0
20160719:1410,793.95,57.87,30.97,4.48,0.0
20160719:1510,515.57,46.92,30.51,4.41,0.0
20160719:1610,426.2,35.43,29.68,4.34,0.0
20160719:1710,229.72,23.89,28.79,4.28,0.0
20160719:1810,69.34,12.59,27.93,3.79,0.0
20160719:1910,0.0,0.0,26.42,2.83,0.0
20160719:2010,0.0,0.0,25.32,1.86,0.0
20160719:2110,0.0,0.0,24.62,2.21,0.0
20160719:2210,0.0,0.0,24.07,2.07,0.0
20160719:2310,0.0,0.0,23.62,1.31,0.0
20160720:0010,0.0,0.0,23.09,0.62,0.0
20160720:0110,0.0,0.0,23.2,0.41,0.0
20160720:0210,0.0,0.0,22.94,0.48,0.0
20160720:0310,0.0,0.0,21.5,1.03,0.0
20160720:0410,0.0,0.0,21.07,1.17,0.0
20160720:0510,10.42,2.62,21.56,0.97,0.0
20160720:0610,84.32,13.47,21.76,0.83,0.0
20160720:0710,238.99,24.81,24.18,0.97,0.0
20160720:0810,419.42,36.36,26.0,0.28,0.0
20160720:0910,605.85,47.82,28.34,0.55,0.0
20160720:1010,145.84,58.66,30.99,1.31,0.0
20160720:1110,783.37,67.55,33.22,3.1,0.0
20160720:1210,530.96,71.2,34.67,3.59,0.0
20160720:1310,528.79,66.91,35.48,4.34,0.0
20160720:1410,108.92,57.75,35.01,5.17,0.0
20160720:1510,141.22,46.83,32.7,5.52,0.0
20160720:1610,302.22,35.34,30.27,4.69,0.0
20160720:1710,113.23,23.8,28.77,2.28,0.0
20160720:1810,73.72,12.49,28.15,2.97,0.0
20160720:1910,0.0,0.0,28.26,2.62,0.0
20160720:2010,0.0,0.0,26.66,2.14,0.0
20160720:2110,0.0,0.0,25.7,1.52,0.0
20160720:2210,0.0,0.0,24.91,1.59,0.0
20160720:2310,0.0,0.0,24.07,1.38,0.0
20160721:0010,0.0,0.0,23.14,1.31,0.0
20160721:0110,0.0,0.0,22.67,1.24,0.0
20160721:0210,0.0,0.0,22.43,1.24,0.0
20160721:0310,0.0,0.0,22.66,1.03,0.0
20160721:0410,0.0,0.0,22.05,1.17,0.0
20160721:0510,9.55,2.49,21.46,1.24,0.0
20160721:0610,78.48,13.34,22.59,0.97,0.0
20160721:0710,240.73,24.69,25.55,0.62,0.0
20160721:0810,439.93,36.24,27.59,0.9,0.0
20160721:0910,631.02,47.7,29.52,1.59,0.0
20160721:1010,792.15,58.52,31.1,2.69,0.0
20160721:1110,887.66,67.38,32.2,3.59,0.0
20160721:1210,929.53,71.01,32.87,4.21,0.0
20160721:1310,907.82,66.76,33.1,4.48,0.0
20160721:1410,786.14,57.64,32.84,4.62,0.0
20160721:1510,504.01,46.73,32.14,4.55,0.0
20160721:1610,354.49,35.25,31.0,4.34,0.0
20160721:1710,231.85,23.7,30.01,4.48,0.0
20160721:1810,62.61,12.39,28.61,4.21,0.0
20160721:1910,0.0,0.0,26.79,3.31,0.0
20160721:2010,0.0,0.0,25.76,2.69,0.0
20160721:2110,0.0,0.0,25.09,2.21,0.0
20160721:2210,0.0,0.0,24.49,1.45,0.0
20160721:2310,0.0,0.0,23.7,1.1,0.0
20160722:0010,0.0,0.0,22.98,1.1,0.0
20160722:0110,0.0,0.0,22.96,0.97,0.0
20160722:0210,0.0,0.0,22.43,1.1,0.0
20160722:0310,0.0,0.0,21.69,1.31,0.0
20160722:0410,0.0,0.0,21.77,1.17,0.0
20160722:0510,0.0,0.0,22.32,1.03,0.0
20160722:0610,70.17,13.22,21.91,1.17,0.0
20160722:0710,232.67,24.56,24.47,1.79,0.0
20160722:0810,460.27,36.12,26.12,2.28,0.0
20160722:0910,665.64,47.57,27.72,2.69,0.0
20160722:1010,760.22,58.37,29.25,3.52,0.0
20160722:1110,918.99,67.2,30.28,4.21,0.0
20160722:1210,963.04,70.82,30.66,4.55,0.0
20160722:1310,908.63,66.6,30.68,4.62,0.0
20160722:1410,808.89,57.51,30.22,4.83,0.0
20160722:1510,394.93,46.62,29.86,5.24,0.0
20160722:1610,313.31,35.14,28.96,4.48,0.0
20160722:1710,105.85,23.6,28.32,4.14,0.0
20160722:1810,51.62,12.28,27.59,3.17,0.0
20160722:1910,0.0,0.0,25.83,2.69,0.0
20160722:2010,0.0,0.0,24.92,2.48,0.0
20160722:2110,0.0,0.0,24.41,1.52,0.0
20160722:2210,0.0,0.0,23.84,0.62,0.0
20160722:2310,0.0,0.0,23.07,1.31,0.0
20160723:0010,0.0,0.0,22.68,1.52,0.0
20160723:0110,0.0,0.0,22.52,1.31,0.0
20160723:0210,0.0,0.0,22.37,1.31,0.0
20160723:0310,0.0,0.0,22.09,1.38,0.0
20160723:0410,0.0,0.0,22.06,1.38,0.0
20160723:0510,0.0,0.0,21.68,1.45,0.0
20160723:0610,79.39,13.09,22.62,1.52,0.0
20160723:0710,239.65,24.44,24.92,1.86,0.0
20160723:0810,451.55,36.0,26.62,1.45,0.0
20160723:0910,586.68,47.44,28.2,0.69,0.0
20160723:1010,810.81,58.23,29.44,1.17,0.0
20160723:1110,935.37,67.02,30.43,2.0,0.0
20160723:1210,979.48,70.62,31.03,2.83,0.0
20160723:1310,940.35,66.43,31.22,3.79,0.0
20160723:1410,836.12,57.38,31.0,4.62,0.0
20160723:1510,664.75,46.51,30.61,5.24,0.0
20160723:1610,457.98,35.04,29.8,5.45,0.0
20160723:1710,239.1,23.49,29.05,4.76,0.0
20160723:1810,52.86,12.16,28.38,4.21,0.0
20160723:1910,0.0,0.0,27.19,2.21,0.0
20160723:2010,0.0,0.0,26.23,1.31,0.0
20160723:2110,0.0,0.0,25.07,1.1,0.0
20160723:2210,0.0,0.0,24.5,0.9,0.0
20160723:2310,0.0,0.0,24.14,0.83,0.0
20160724:0010,0.0,0.0,23.92,0.83,0.0
20160724:0110,0.0,0.0,23.74,0.62,0.0
20160724:0210,0.0,0.0,23.36,0.28,0.0
20160724:0310,0.0,0.0,23.14,0.21,0.0
20160724:0410,0.0,0.0,22.97,0.34,0.0
20160724:0510,0.0,0.0,22.78,0.55,0.0
20160724:0610,64.66,12.96,22.68,0.76,0.0
20160724:0710,255.68,24.32,24.12,0.07,0.0
20160724:0810,479.22,35.87,25.96,0.48,0.0
20160724:0910,682.18,47.31,27.76,1.38,0.0
20160724:1010,846.4,58.08,29.25,2.28,0.0
20160724:1110,941.5,66.84,30.43,2.97,0.0
20160724:1210,974.36,70.41,31.27,3.31,0.0
20160724:1310,930.15,66.26,30.81,4.48,0.0
20160724:1410,832.29,57.25,30.34,5.31,0.0
20160724:1510,662.06,46.39,30.44,5.24,0.0
20160724:1610,459.85,34.93,30.5,4.9,0.0
20160724:1710,238.02,23.37,30.27,4.55,0.0
20160724:1810,53.98,12.04,29.46,4.14,0.0
20160724:1910,0.0,0.0,28.35,3.66,0.0
20160724:2010,0.0,0.0,27.07,2.76,0.0
20160724:2110,0.0,0.0,26.33,1.86,0.0
20160724:2210,0.0,0.0,25.33,1.1,0.0
20160724:2310,0.0,0.0,25.19,0.83,0.0
20160725:0010,0.0,0.0,23.27,1.38,0.0
20160725:0110,0.0,0.0,23.18,1.24,0.0
20160725:0210,0.0,0.0,23.36,1.1,0.0
20160725:0310,0.0,0.0,23.61,0.97,0.0
20160725:0410,0.0,0.0,23.22,0.97,0.0
20160725:0510,0.0,0.0,22.48,1.1,0.0
20160725:0610,63.08,12.82,22.98,0.9,0.0
20160725:0710,254.67,24.19,25.44,0.34,0.0
20160725:0810,474.61,35.75,27.56,0.41,0.0
20160725:0910,683.13,47.18,29.42,1.38,0.0
20160725:1010,851.33,57.93,30.92,2.34,0.0
20160725:1110,946.67,66.65,32.12,3.24,0.0
20160725:1210,990.92,70.2,32.97,3.86,0.0
20160725:1310,946.58,66.08,33.41,4.41,0.0
20160725:1410,837.2,57.1,33.23,5.38,0.0
20160725:1510,671.67,46.27,32.57,5.93,0.0
20160725:1610,460.63,34.81,32.0,5.72,0.0
20160725:1710,237.68,23.26,31.53,5.59,0.0
20160725:1810,53.21,11.92,30.63,4.69,0.0
20160725:1910,0.0,0.0,28.95,3.17,0.0
20160725:2010,0.0,0.0,27.4,2.48,0.0
20160725:2110,0.0,0.0,26.4,2.07,0.0
20160725:2210,0.0,0.0,25.61,1.52,0.0
20160725:2310,0.0,0.0,24.53,1.24,0.0
20160726:0010,0.0,0.0,23.9,1.03,0.0
20160726:0110,0.0,0.0,23.07,1.1,0.0
20160726:0210,0.0,0.0,22.86,1.03,0.0
20160726:0310,0.0,0.0,22.67,0.97,0.0
20160726:0410,0.0,0.0,22.11,0.97,0.0
20160726:0510,0.0,0.0,21.76,1.03,0.0
20160726:0610,75.78,12.69,22.67,0.76,0.0
20160726:0710,240.04,24.06,25.42,0.69,0.0
20160726:0810,450.97,35.62,27.53,0.97,0.0
20160726:0910,669.46,47.05,29.33,1.59,0.0
20160726:1010,820.54,57.77,30.86,2.28,0.0
20160726:1110,916.45,66.46,32.08,3.03,0.0
