"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20161021:1710,0.0,0.0,17.52,2.07,0.0
20161021:1810,0.0,0.0,17.39,2.14,0.0
20161021:1910,0.0,0.0,17.63,2.34,0.0
20161021:2010,0.0,0.0,17.56,1.93,0.0
20161021:2110,0.0,0.0,17.54,1.66,0.0
20161021:2210,0.0,0.0,17.48,1.79,0.0
20161021:2310,0.0,0.0,17.36,1.72,0.0
20161022:0010,0.0,0.0,17.27,1.45,0.0
20161022:0110,0.0,0.0,17.11,1.45,0.0
20161022:0210,0.0,0.0,16.91,1.45,0.0
20161022:0310,0.0,0.0,16.16,1.66,0.0
20161022:0410,0.0,0.0,15.99,1.86,0.0
20161022:0510,0.0,0.0,15.83,1.72,0.0
20161022:0610,0.0,0.0,15.78,1.59,0.0
20161022:0710,30.46,8.79,17.06,0.14,0.0
20161022:0810,199.33,19.05,17.61,0.28,0.0
20161022:0910,407.34,27.99,18.65,0.97,0.0
20161022:1010,493.8,34.9,19.91,1.52,0.0
20161022:1110,643.07,38.88,21.07,1.66,0.0
20161022:1210,590.77,39.21,21.93,1.86,0.0
20161022:1310,664.81,35.82,22.5,2.28,0.0
20161022:1410,409.54,29.36,22.64,3.17,0.0
20161022:1510,418.41,20.71,21.58,3.17,0.0
20161022:1610,42.46,10.64,21.02,1.79,0.0
20161022:1710,0.0,0.0,20.53,0.14,0.0
20161022:1810,0.0,0.0,19.15,1.52,0.0
20161022:1910,0.0,0.0,19.17,0.83,0.0
20161022:2010,0.0,0.0,18.96,0.76,0.0
20161022:2110,0.0,0.0,19.14,0.62,0.0
20161022:2210,0.0,0.0,18.63,0.55,0.0
20161022:2310,0.0,0.0,17.28,0.97,0.0
20161023:0010,0.0,0.0,16.19,1.1,0.0
20161023:0110,0.0,0.0,15.36,1.24,0.0
20161023:0210,0.0,0.0,14.88,1.38,0.0
20161023:0310,0.0,0.0,15.2,1.24,0.0
20161023:0410,0.0,0.0,15.42,1.24,0.0
20161023:0510,0.0,0.0,15.16,1.66,0.0
20161023:0610,0.0,0.0,14.87,1.66,0.0
20161023:0710,149.34,8.57,15.65,1.24,0.0
20161023:0810,442.55,18.8,18.12,0.83,0.0
20161023:0910,673.57,27.71,19.87,0.41,0.0
20161023:1010,843.42,34.58,21.2,0.83,0.0
20161023:1110,933.07,38.53,22.44,1.31,0.0
20161023:1210,939.97,38.85,23.53,1.79,0.0
20161023:1310,852.37,35.48,23.94,2.21,0.0
20161023:1410,707.57,29.05,23.79,2.9,0.0
20161023:1510,485.17,20.42,23.41,3.38,0.0
20161023:1610,231.66,10.38,22.55,2.83,0.0
20161023:1710,0.0,0.0,21.58,2.0,0.0
20161023:1810,0.0,0.0,20.69,1.45,0.0
20161023:1910,0.0,0.0,20.0,1.45,0.0
20161023:2010,0.0,0.0,19.28,1.24,0.0
20161023:2110,0.0,0.0,18.8,1.24,0.0
20161023:2210,0.0,0.0,18.32,1.24,0.0
20161023:2310,0.0,0.0,17.91,1.24,0.0
20161024:0010,0.0,0.0,17.8,1.1,0.0
20161024:0110,0.0,0.0,17.5,0.97,0.0
20161024:0210,0.0,0.0,16.23,1.31,0.0
20161024:0310,0.0,0.0,16.38,1.59,0.0
20161024:0410,0.0,0.0,16.51,1.86,0.0
20161024:0510,0.0,0.0,16.67,2.07,0.0
20161024:0610,0.0,0.0,16.68,2.0,0.0
20161024:0710,97.56,8.35,16.84,1.93,0.0
20161024:0810,219.56,18.55,17.84,1.72,0.0
20161024:0910,352.77,27.43,19.52,1.38,0.0
20161024:1010,566.39,34.27,20.99,1.38,0.0
20161024:1110,504.3,38.19,22.09,1.31,0.0
20161024:1210,198.27,38.5,22.81,1.72,0.0
20161024:1310,701.35,35.15,23.03,1.79,0.0
20161024:1410,444.76,28.73,23.13,2.34,0.0
20161024:1510,314.28,20.14,22.82,2.41,0.0
20161024:1610,72.55,10.11,22.25,2.21,0.0
20161024:1710,0.0,0.0,21.32,1.66,0.0
20161024:1810,0.0,0.0,20.26,1.31,0.0
20161024:1910,0.0,0.0,19.43,1.52,0.0
20161024:2010,0.0,0.0,18.82,1.1,0.0
20161024:2110,0.0,0.0,18.59,1.38,0.0
20161024:2210,0.0,0.0,18.5,1.38,0.0
20161024:2310,0.0,0.0,18.49,1.45,0.0
20161025:0010,0.0,0.0,18.68,1.79,0.0
20161025:0110,0.0,0.0,18.75,1.86,0.0
20161025:0210,0.0,0.0,18.48,1.45,0.0
20161025:0310,0.0,0.0,18.22,1.24,0.0
20161025:0410,0.0,0.0,18.25,1.66,0.0
20161025:0510,0.0,0.0,17.67,2.07,0.0
20161025:0610,0.0,0.0,17.68,2.28,0.0
20161025:0710,33.23,8.13,18.59,2.55,0.0
20161025:0810,38.77,18.31,19.1,2.07,0.0
20161025:0910,95.99,27.15,20.1,1.66,0.0
20161025:1010,271.73,33.95,21.06,1.45,0.0
20161025:1110,242.37,37.85,22.15,2.07,0.0
20161025:1210,183.59,38.16,22.53,2.48,0.0
20161025:1310,251.92,34.81,23.06,2.41,0.0
20161025:1410,313.66,28.43,23.2,2.21,0.0
20161025:1510,154.38,19.86,23.08,1.93,0.0
20161025:1610,63.94,9.86,22.7,1.59,0.0
20161025:1710,0.0,0.0,22.11,1.24,0.0
20161025:1810,0.0,0.0,21.06,0.97,0.0
20161025:1910,0.0,0.0,20.61,0.83,0.0
20161025:2010,0.0,0.0,19.43,1.24,0.0
20161025:2110,0.0,0.0,19.04,1.24,0.0
20161025:2210,0.0,0.0,18.2,1.38,0.0
20161025:2310,0.0,0.0,17.94,1.66,0.0
20161026:0010,0.0,0.0,17.92,1.79,0.0
20161026:0110,0.0,0.0,18.05,1.79,0.0
20161026:0210,0.0,0.0,18.14,1.79,0.0
20161026:0310,0.0,0.0,18.1,1.79,0.0
20161026:0410,0.0,0.0,17.9,1.66,0.0
20161026:0510,0.0,0.0,17.68,1.59,0.0
20161026:0610,0.0,0.0,17.51,1.72,0.0
20161026:0710,58.02,7.9,18.16,2.0,0.0
20161026:0810,146.46,18.06,19.67,1.93,0.0
20161026:0910,241.54,26.87,21.94,1.52,0.0
20161026:1010,534.43,33.64,23.72,0.9,0.0
20161026:1110,616.05,37.51,24.62,1.03,0.0
20161026:1210,489.68,37.81,24.99,1.72,0.0
20161026:1310,301.9,34.48,25.09,2.21,0.0
20161026:1410,433.79,28.12,24.8,2.55,0.0
20161026:1510,167.22,19.58,24.15,2.48,0.0
20161026:1610,77.85,9.6,23.16,2.0,0.0
20161026:1710,0.0,0.0,22.17,1.1,0.0
20161026:1810,0.0,0.0,21.27,0.48,0.0
20161026:1910,0.0,0.0,19.89,0.83,0.0
20161026:2010,0.0,0.0,18.78,1.45,0.0
20161026:2110,0.0,0.0,18.23,1.38,0.0
20161026:2210,0.0,0.0,18.87,1.03,0.0
20161026:2310,0.0,0.0,17.58,1.45,0.0
20161027:0010,0.0,0.0,17.32,1.72,0.0
20161027:0110,0.0,0.0,17.16,1.72,0.0
20161027:0210,0.0,0.0,16.91,1.66,0.0
20161027:0310,0.0,0.0,16.61,1.59,0.0
20161027:0410,0.0,0.0,16.31,1.52,0.0
20161027:0510,0.0,0.0,16.09,1.45,0.0
20161027:0610,0.0,0.0,15.85,1.45,0.0
20161027:0710,163.31,7.68,15.98,1.66,0.0
20161027:0810,430.52,17.81,17.71,1.38,0.0
20161027:0910,650.98,26.6,20.35,0.9,0.0
20161027:1010,812.47,33.33,22.18,0.28,0.0
20161027:1110,884.15,37.18,23.16,1.31,0.0
20161027:1210,898.24,37.47,23.57,2.14,0.0
20161027:1310,818.02,34.15,23.63,2.83,0.0
20161027:1410,682.23,27.82,23.35,3.24,0.0
20161027:1510,467.04,19.31,22.62,3.17,0.0
20161027:1610,207.65,9.35,21.88,2.9,0.0
20161027:1710,0.0,0.0,21.01,2.21,0.0
20161027:1810,0.0,0.0,20.17,1.59,0.0
20161027:1910,0.0,0.0,19.84,1.52,0.0
20161027:2010,0.0,0.0,19.28,1.59,0.0
20161027:2110,0.0,0.0,19.29,1.72,0.0
20161027:2210,0.0,0.0,19.01,1.52,0.0
20161027:2310,0.0,0.0,18.69,1.03,0.0
20161028:0010,0.0,0.0,18.99,0.76,0.0
20161028:0110,0.0,0.0,18.52,0.9,0.0
20161028:0210,0.0,0.0,18.02,1.1,0.0
20161028:0310,0.0,0.0,17.78,1.17,0.0
20161028:0410,0.0,0.0,17.61,1.24,0.0
20161028:0510,0.0,0.0,17.37,1.17,0.0
20161028:0610,0.0,0.0,17.25,1.24,0.0
20161028:0710,50.1,7.46,18.77,0.41,0.0
20161028:0810,216.87,17.56,18.93,0.48,0.0
20161028:0910,92.3,26.32,19.82,1.38,0.0
20161028:1010,257.68,33.02,20.71,2.28,0.0
20161028:1110,777.0,36.84,21.01,2.69,0.0
20161028:1210,828.88,37.13,21.25,3.03,0.0
20161028:1310,807.63,33.83,21.45,3.24,0.0
20161028:1410,649.8,27.52,21.49,3.24,0.0
20161028:1510,476.74,19.04,21.18,2.9,0.0
20161028:1610,205.32,9.11,20.57,2.28,0.0
20161028:1710,0.0,0.0,19.93,1.66,0.0
20161028:1810,0.0,0.0,19.12,1.1,0.0
20161028:1910,0.0,0.0,19.39,0.48,0.0
20161028:2010,0.0,0.0,19.09,0.34,0.0
20161028:2110,0.0,0.0,18.71,0.55,0.0
20161028:2210,0.0,0.0,18.17,0.76,0.0
20161028:2310,0.0,0.0,16.84,0.97,0.0
20161029:0010,0.0,0.0,16.15,1.38,0.0
20161029:0110,0.0,0.0,16.08,1.59,0.0
20161029:0210,0.0,0.0,15.54,1.72,0.0
20161029:0310,0.0,0.0,15.5,1.93,0.0
20161029:0410,0.0,0.0,15.34,2.0,0.0
20161029:0510,0.0,0.0,15.19,2.07,0.0
20161029:0610,0.0,0.0,14.94,2.21,0.0
20161029:0710,160.03,7.23,15.39,2.0,0.0
20161029:0810,432.9,17.32,16.62,1.86,0.0
20161029:0910,657.32,26.04,18.27,1.66,0.0
20161029:1010,819.87,32.72,20.11,1.1,0.0
20161029:1110,907.88,36.52,21.5,0.14,0.0
20161029:1210,907.92,36.8,22.38,0.69,0.0
20161029:1310,832.59,33.51,22.88,1.1,0.0
20161029:1410,687.79,27.23,22.99,1.24,0.0
20161029:1510,482.55,18.78,22.65,1.45,0.0
20161029:1610,214.29,8.87,21.79,1.66,0.0
20161029:1710,0.0,0.0,20.43,1.66,0.0
20161029:1810,0.0,0.0,18.64,1.24,0.0
20161029:1910,0.0,0.0,18.94,0.48,0.0
20161029:2010,0.0,0.0,18.49,0.34,0.0
20161029:2110,0.0,0.0,17.78,0.83,0.0
20161029:2210,0.0,0.0,16.88,1.1,0.0
20161029:2310,0.0,0.0,15.88,1.24,0.0
20161030:0010,0.0,0.0,15.19,1.31,0.0
20161030:0110,0.0,0.0,14.7,1.31,0.0
20161030:0210,0.0,0.0,14.08,1.38,0.0
20161030:0310,0.0,0.0,13.21,1.52,0.0
20161030:0410,0.0,0.0,12.98,1.52,0.0
20161030:0510,0.0,0.0,13.02,1.45,0.0
20161030:0610,0.0,0.0,12.94,1.45,0.0
20161030:0710,154.6,7.01,11.54,1.52,0.0
20161030:0810,433.82,17.07,14.15,0.9,0.0
20161030:0910,648.06,25.77,17.82,0.07,0.0
20161030:1010,836.2,32.41,19.55,0.69,0.0
20161030:1110,925.81,36.19,20.63,1.03,0.0
20161030:1210,904.7,36.47,21.36,1.38,0.0
20161030:1310,836.31,33.2,21.78,1.79,0.0
20161030:1410,685.31,26.95,21.73,2.28,0.0
20161030:1510,474.88,18.52,21.12,2.55,0.0
20161030:1610,197.34,8.63,20.12,2.62,0.0
20161030:1710,0.0,0.0,18.83,2.14,0.0
20161030:1810,0.0,0.0,17.85,1.79,0.0
20161030:1910,0.0,0.0,16.55,1.38,0.0
20161030:2010,0.0,0.0,16.23,1.03,0.0
20161030:2110,0.0,0.0,15.27,1.24,0.0
20161030:2210,0.0,0.0,14.84,1.52,0.0
20161030:2310,0.0,0.0,14.92,1.72,0.0
20161031:0010,0.0,0.0,15.1,1.72,0.0
20161031:0110,0.0,0.0,15.37,1.59,0.0
20161031:0210,0.0,0.0,15.16,1.52,0.0
20161031:0310,0.0,0.0,15.04,1.59,0.0
20161031:0410,0.0,0.0,14.76,1.66,0.0
20161031:0510,0.0,0.0,14.52,1.66,0.0
20161031:0610,0.0,0.0,14.21,1.79,0.0
20161031:0710,131.83,6.79,14.65,1.66,0.0
20161031:0810,317.59,16.82,15.65,1.38,0.0
20161031:0910,500.4,25.49,17.12,0.83,0.0
20161031:1010,806.43,32.11,18.04,0.41,0.0
20161031:1110,887.11,35.87,19.25,0.62,0.0
20161031:1210,878.39,36.14,20.02,1.03,0.0
20161031:1310,819.15,32.89,20.52,1.31,0.0
20161031:1410,669.1,26.66,20.75,1.72,0.0
20161031:1510,453.41,18.26,20.61,2.07,0.0
20161031:1610,186.85,8.4,20.03,2.21,0.0
20161031:1710,0.0,0.0,19.05,1.93,0.0
20161031:1810,0.0,0.0,18.03,1.59,0.0
20161031:1910,0.0,0.0,17.08,1.1,0.0
20161031:2010,0.0,0.0,18.22,0.55,0.0
20161031:2110,0.0,0.0,18.02,0.41,0.0
20161031:2210,0.0,0.0,17.82,0.76,0.0
20161031:2310,0.0,0.0,15.72,1.24,0.0
20161101:0010,0.0,0.0,15.7,1.79,0.0
20161101:0110,0.0,0.0,16.11,2.21,0.0
20161101:0210,0.0,0.0,16.22,2.48,0.0
20161101:0310,0.0,0.0,16.28,2.48,0.0
20161101:0410,0.0,0.0,16.02,2.28,0.0
20161101:0510,0.0,0.0,15.74,2.07,0.0
20161101:0610,0.0,0.0,15.34,2.07,0.0
20161101:0710,172.2,6.56,15.7,1.79,0.0
20161101:0810,252.12,16.58,16.75,1.45,0.0
20161101:0910,682.73,25.22,18.51,1.59,0.0
20161101:1010,840.55,31.81,19.56,1.66,0.0
20161101:1110,936.9,35.55,20.65,1.72,0.0
20161101:1210,942.6,35.82,21.43,1.72,0.0
20161101:1310,860.28,32.59,22.05,1.52,0.0
20161101:1410,714.33,26.39,22.46,1.59,0.0
20161101:1510,490.92,18.01,22.39,2.07,0.0
20161101:1610,247.53,8.17,21.43,2.62,0.0
20161101:1710,0.0,0.0,19.76,2.76,0.0
20161101:1810,0.0,0.0,18.58,2.41,0.0
20161101:1910,0.0,0.0,17.97,1.59,0.0
20161101:2010,0.0,0.0,17.96,0.76,0.0
20161101:2110,0.0,0.0,18.16,0.21,0.0
20161101:2210,0.0,0.0,16.44,0.97,0.0
20161101:2310,0.0,0.0,15.57,1.24,0.0
20161102:0010,0.0,0.0,14.79,1.38,0.0
20161102:0110,0.0,0.0,14.36,1.38,0.0
20161102:0210,0.0,0.0,13.8,1.52,0.0
20161102:0310,0.0,0.0,13.54,1.66,0.0
20161102:0410,0.0,0.0,13.41,1.79,0.0
20161102:0510,0.0,0.0,13.24,2.0,0.0
20161102:0610,0.0,0.0,13.13,2.14,0.0
20161102:0710,159.81,6.34,13.2,2.14,0.0
20161102:0810,443.31,16.33,14.89,1.79,0.0
20161102:0910,673.7,24.95,17.62,1.38,0.0
20161102:1010,837.54,31.51,19.71,0.62,0.0
20161102:1110,925.32,35.23,21.32,0.28,0.0
20161102:1210,925.31,35.51,22.59,0.9,0.0
20161102:1310,850.18,32.29,23.45,1.38,0.0
20161102:1410,705.53,26.11,23.82,2.0,0.0
20161102:1510,469.5,17.77,23.28,2.76,0.0
20161102:1610,201.26,7.95,22.04,2.97,0.0
20161102:1710,0.0,0.0,20.35,2.48,0.0
20161102:1810,0.0,0.0,19.35,1.59,0.0
20161102:1910,0.0,0.0,18.54,1.45,0.0
20161102:2010,0.0,0.0,17.25,1.45,0.0
20161102:2110,0.0,0.0,16.67,1.17,0.0
20161102:2210,0.0,0.0,15.84,1.24,0.0
20161102:2310,0.0,0.0,14.77,1.45,0.0
20161103:0010,0.0,0.0,14.25,1.86,0.0
20161103:0110,0.0,0.0,14.37,2.21,0.0
20161103:0210,0.0,0.0,14.61,2.41,0.0
20161103:0310,0.0,0.0,14.75,2.48,0.0
20161103:0410,0.0,0.0,14.77,2.48,0.0
20161103:0510,0.0,0.0,14.7,2.48,0.0
20161103:0610,0.0,0.0,14.58,2.48,0.0
20161103:0710,110.6,6.12,14.29,2.41,0.0
20161103:0810,374.96,16.09,15.44,2.14,0.0
20161103:0910,599.54,24.67,18.34,1.86,0.0
20161103:1010,791.65,31.21,20.86,1.38,0.0
20161103:1110,893.1,34.92,22.92,1.38,0.0
20161103:1210,815.29,35.19,24.48,1.31,0.0
20161103:1310,425.52,31.99,25.41,1.03,0.0
20161103:1410,615.91,25.84,25.82,0.9,0.0
20161103:1510,281.36,17.53,25.27,2.0,0.0
20161103:1610,147.6,7.74,23.49,2.62,0.0
20161103:1710,0.0,0.0,21.39,2.62,0.0
20161103:1810,0.0,0.0,19.99,2.28,0.0
20161103:1910,0.0,0.0,18.74,2.07,0.0
20161103:2010,0.0,0.0,17.83,1.93,0.0
20161103:2110,0.0,0.0,17.44,1.79,0.0
20161103:2210,0.0,0.0,17.15,1.72,0.0
20161103:2310,0.0,0.0,16.73,1.72,0.0
20161104:0010,0.0,0.0,16.15,1.52,0.0
20161104:0110,0.0,0.0,15.34,1.45,0.0
20161104:0210,0.0,0.0,14.71,1.52,0.0
20161104:0310,0.0,0.0,14.27,1.52,0.0
20161104:0410,0.0,0.0,14.08,1.45,0.0
20161104:0510,0.0,0.0,14.22,1.66,0.0
20161104:0610,0.0,0.0,14.38,1.79,0.0
20161104:0710,72.25,5.9,15.13,1.72,0.0
20161104:0810,431.78,15.84,16.52,1.52,0.0
20161104:0910,643.16,24.4,19.02,1.24,0.0
20161104:1010,485.57,30.92,21.19,1.31,0.0
20161104:1110,788.55,34.61,22.89,0.97,0.0
20161104:1210,342.71,34.88,23.87,0.41,0.0
20161104:1310,135.68,31.7,24.22,0.97,0.0
20161104:1410,84.0,25.58,23.7,1.86,0.0
20161104:1510,187.46,17.29,22.7,2.21,0.0
20161104:1610,67.08,7.53,21.63,2.14,0.0
20161104:1710,0.0,0.0,20.56,1.66,0.0
20161104:1810,0.0,0.0,19.69,1.31,0.0
20161104:1910,0.0,0.0,18.41,1.24,0.0
20161104:2010,0.0,0.0,17.96,0.97,0.0
20161104:2110,0.0,0.0,18.35,0.76,0.0
20161104:2210,0.0,0.0,17.37,0.97,0.0
20161104:2310,0.0,0.0,16.81,1.17,0.0
20161105:0010,0.0,0.0,16.88,1.38,0.0
20161105:0110,0.0,0.0,16.81,1.31,0.0
20161105:0210,0.0,0.0,16.89,1.79,0.0
20161105:0310,0.0,0.0,16.54,1.86,0.0
20161105:0410,0.0,0.0,16.36,1.93,0.0
20161105:0510,0.0,0.0,16.48,2.14,0.0
20161105:0610,0.0,0.0,17.04,2.55,0.0
20161105:0710,29.6,5.67,17.41,3.1,0.0
20161105:0810,49.84,15.6,18.18,3.03,0.0
20161105:0910,184.57,24.14,19.61,3.24,0.0
20161105:1010,577.94,30.62,21.49,4.21,0.0
20161105:1110,658.74,34.3,23.06,5.79,0.0
20161105:1210,907.98,34.58,23.76,6.34,0.0
20161105:1310,834.1,31.41,24.11,6.28,0.0
20161105:1410,461.44,25.32,24.09,5.79,0.0
20161105:1510,221.11,17.06,23.95,5.17,0.0
20161105:1610,34.72,7.32,23.2,4.41,0.0
20161105:1710,0.0,0.0,22.16,4.07,0.0
20161105:1810,0.0,0.0,21.16,3.86,0.0
20161105:1910,0.0,0.0,20.54,4.21,0.0
20161105:2010,0.0,0.0,19.84,4.0,0.0
20161105:2110,0.0,0.0,19.1,3.79,0.0
20161105:2210,0.0,0.0,18.39,3.38,0.0
20161105:2310,0.0,0.0,17.62,3.31,0.0
20161106:0010,0.0,0.0,16.98,3.24,0.0
20161106:0110,0.0,0.0,16.36,3.03,0.0
20161106:0210,0.0,0.0,16.08,3.1,0.0
20161106:0310,0.0,0.0,15.76,3.45,0.0
20161106:0410,0.0,0.0,15.54,4.21,0.0
20161106:0510,0.0,0.0,15.23,4.83,0.0
20161106:0610,0.0,0.0,14.73,4.9,0.0
20161106:0710,149.22,5.45,14.61,4.69,0.0
20161106:0810,442.45,15.36,14.76,5.24,0.0
20161106:0910,678.47,23.87,15.4,5.38,0.0
20161106:1010,845.6,30.34,16.42,5.17,0.0
20161106:1110,935.53,34.0,17.61,4.97,0.0
20161106:1210,942.61,34.28,18.55,4.83,0.0
20161106:1310,859.78,31.13,19.16,4.69,0.0
20161106:1410,717.88,25.07,19.33,4.83,0.0
20161106:1510,486.39,16.84,19.11,4.83,0.0
20161106:1610,213.48,7.12,18.46,4.34,0.0
20161106:1710,0.0,0.0,17.14,4.14,0.0
20161106:1810,0.0,0.0,16.05,4.55,0.0
20161106:1910,0.0,0.0,15.55,4.28,0.0
20161106:2010,0.0,0.0,15.03,3.93,0.0
20161106:2110,0.0,0.0,14.43,3.31,0.0
20161106:2210,0.0,0.0,13.66,2.83,0.0
20161106:2310,0.0,0.0,12.99,2.76,0.0
20161107:0010,0.0,0.0,12.47,2.62,0.0
20161107:0110,0.0,0.0,12.01,2.62,0.0
20161107:0210,0.0,0.0,11.6,2.48,0.0
20161107:0310,0.0,0.0,11.2,2.48,0.0
20161107:0410,0.0,0.0,10.74,2.48,0.0
20161107:0510,0.0,0.0,10.27,2.41,0.0
20161107:0610,0.0,0.0,9.88,2.48,0.0
20161107:0710,148.73,5.23,9.66,2.76,0.0
20161107:0810,443.62,15.11,10.9,2.83,0.0
20161107:0910,668.88,23.61,12.79,2.69,0.0
20161107:1010,842.02,30.05,14.3,1.79,0.0
20161107:1110,939.32,33.7,15.25,1.45,0.0
20161107:1210,932.0,33.98,15.66,1.45,0.0
20161107:1310,828.44,30.86,15.79,1.52,0.0
20161107:1410,691.27,24.82,15.05,1.86,0.0
20161107:1510,487.28,16.62,14.62,2.07,0.0
20161107:1610,132.68,6.92,14.05,1.86,0.0
20161107:1710,0.0,0.0,13.43,2.14,0.0
20161107:1810,0.0,0.0,12.77,2.07,0.0
20161107:1910,0.0,0.0,13.03,1.66,0.0
20161107:2010,0.0,0.0,12.18,1.03,0.0
20161107:2110,0.0,0.0,13.05,0.07,0.0
20161107:2210,0.0,0.0,11.19,1.03,0.0
20161107:2310,0.0,0.0,9.02,1.59,0.0
20161108:0010,0.0,0.0,9.02,2.48,0.0
20161108:0110,0.0,0.0,9.27,2.9,0.0
20161108:0210,0.0,0.0,9.39,3.24,0.0
20161108:0310,0.0,0.0,9.37,3.45,0.0
20161108:0410,0.0,0.0,9.14,3.59,0.0
20161108:0510,0.0,0.0,8.97,3.72,0.0
20161108:0610,0.0,0.0,8.84,3.79,0.0
20161108:0710,135.77,5.01,9.18,3.79,0.0
20161108:0810,443.98,14.87,10.12,4.14,0.0
20161108:0910,666.49,23.34,11.73,4.69,0.0
20161108:1010,832.77,29.77,13.54,4.62,0.0
20161108:1110,935.94,33.4,15.25,4.55,0.0
20161108:1210,937.54,33.69,16.64,4.69,0.0
20161108:1310,854.12,30.59,17.54,4.97,0.0
20161108:1410,682.63,24.58,18.01,5.24,0.0
20161108:1510,476.09,16.4,18.22,4.76,0.0
20161108:1610,199.5,6.73,17.66,3.72,0.0
20161108:1710,0.0,0.0,16.12,3.66,0.0
20161108:1810,0.0,0.0,14.89,4.14,0.0
20161108:1910,0.0,0.0,14.24,4.55,0.0
20161108:2010,0.0,0.0,13.66,4.48,0.0
20161108:2110,0.0,0.0,13.24,4.34,0.0
20161108:2210,0.0,0.0,12.86,4.34,0.0
20161108:2310,0.0,0.0,12.64,4.62,0.0
20161109:0010,0.0,0.0,12.41,4.97,0.0
20161109:0110,0.0,0.0,12.18,5.1,0.0
20161109:0210,0.0,0.0,12.24,5.38,0.0
20161109:0310,0.0,0.0,12.64,5.79,0.0
20161109:0410,0.0,0.0,12.93,6.28,0.0
20161109:0510,0.0,0.0,12.94,5.52,0.0
20161109:0610,0.0,0.0,12.73,5.72,0.0
20161109:0710,0.0,0.0,12.64,5.79,0.0
20161109:0810,434.64,14.64,13.22,4.97,0.0
20161109:0910,662.51,23.08,14.75,6.14,0.0
20161109:1010,829.3,29.49,16.41,6.48,0.0
20161109:1110,919.52,33.11,17.65,6.14,0.0
20161109:1210,919.44,33.41,18.74,5.93,0.0
20161109:1310,857.95,30.32,19.6,6.21,0.0
20161109:1410,660.74,24.34,19.93,5.59,0.0
20161109:1510,464.23,16.19,19.86,4.9,0.0
20161109:1610,131.0,6.55,19.33,4.0,0.0
20161109:1710,0.0,0.0,17.95,3.86,0.0
20161109:1810,0.0,0.0,16.7,4.21,0.0
20161109:1910,0.0,0.0,16.58,4.14,0.0
20161109:2010,0.0,0.0,16.01,4.21,0.0
20161109:2110,0.0,0.0,15.65,4.14,0.0
20161109:2210,0.0,0.0,15.15,3.86,0.0
20161109:2310,0.0,0.0,14.69,3.52,0.0
20161110:0010,0.0,0.0,14.05,3.17,0.0
20161110:0110,0.0,0.0,13.49,2.97,0.0
20161110:0210,0.0,0.0,12.84,2.76,0.0
20161110:0310,0.0,0.0,12.3,2.69,0.0
20161110:0410,0.0,0.0,11.89,2.62,0.0
20161110:0510,0.0,0.0,11.49,2.69,0.0
20161110:0610,0.0,0.0,11.1,2.69,0.0
20161110:0710,117.27,4.57,10.71,2.41,0.0
20161110:0810,414.42,14.4,11.59,2.21,0.0
20161110:0910,659.39,22.83,13.85,2.21,0.0
20161110:1010,812.2,29.21,15.9,1.86,0.0
20161110:1110,893.77,32.83,17.45,1.17,0.0
20161110:1210,902.34,33.13,18.62,0.97,0.0
20161110:1310,840.83,30.06,19.49,0.83,0.0
20161110:1410,689.11,24.11,20.04,0.9,0.0
20161110:1510,456.68,15.99,20.22,1.17,0.0
20161110:1610,191.58,6.37,19.54,2.0,0.0
20161110:1710,0.0,0.0,17.68,2.62,0.0
20161110:1810,0.0,0.0,16.37,2.34,0.0
20161110:1910,0.0,0.0,15.33,1.93,0.0
20161110:2010,0.0,0.0,13.75,1.45,0.0
20161110:2110,0.0,0.0,12.02,1.59,0.0
20161110:2210,0.0,0.0,11.26,2.07,0.0
20161110:2310,0.0,0.0,11.04,2.48,0.0
20161111:0010,0.0,0.0,10.95,2.69,0.0
20161111:0110,0.0,0.0,10.85,2.9,0.0
20161111:0210,0.0,0.0,10.73,3.03,0.0
20161111:0310,0.0,0.0,10.52,2.97,0.0
20161111:0410,0.0,0.0,10.28,3.03,0.0
20161111:0510,0.0,0.0,10.06,3.1,0.0
20161111:0610,0.0,0.0,9.89,3.17,0.0
20161111:0710,97.99,4.36,9.56,3.03,0.0
20161111:0810,401.39,14.16,10.62,2.83,0.0
20161111:0910,643.62,22.57,13.16,2.62,0.0
20161111:1010,807.96,28.94,15.92,2.34,0.0
20161111:1110,891.52,32.55,18.2,1.93,0.0
20161111:1210,883.0,32.85,19.77,1.31,0.0
20161111:1310,825.2,29.81,20.79,0.69,0.0
20161111:1410,680.54,23.88,21.38,0.55,0.0
20161111:1510,462.72,15.79,21.62,0.83,0.0
20161111:1610,184.8,6.2,20.86,1.86,0.0
20161111:1710,0.0,0.0,18.7,2.21,0.0
20161111:1810,0.0,0.0,17.13,1.17,0.0
20161111:1910,0.0,0.0,16.72,0.28,0.0
20161111:2010,0.0,0.0,15.39,0.83,0.0
20161111:2110,0.0,0.0,13.45,1.17,0.0
20161111:2210,0.0,0.0,11.15,1.66,0.0
20161111:2310,0.0,0.0,10.79,2.21,0.0
20161112:0010,0.0,0.0,10.97,2.55,0.0
20161112:0110,0.0,0.0,11.04,2.83,0.0
20161112:0210,0.0,0.0,10.85,2.9,0.0
