"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160109:1410,711.61,22.14,19.96,5.66,0.0
20160109:1510,515.4,15.18,19.63,5.86,0.0
20160109:1610,261.45,6.48,18.56,5.52,0.0
20160109:1710,0.0,0.0,17.11,5.66,0.0
20160109:1810,0.0,0.0,16.05,5.66,0.0
20160109:1910,0.0,0.0,16.32,5.1,0.0
20160109:2010,0.0,0.0,15.61,4.69,0.0
20160109:2110,0.0,0.0,15.02,4.28,0.0
20160109:2210,0.0,0.0,14.65,4.14,0.0
20160109:2310,0.0,0.0,14.44,4.34,0.0
20160110:0010,0.0,0.0,14.29,4.69,0.0
20160110:0110,0.0,0.0,14.22,5.03,0.0
20160110:0210,0.0,0.0,14.14,5.03,0.0
20160110:0310,0.0,0.0,14.02,5.03,0.0
20160110:0410,0.0,0.0,13.93,5.03,0.0
20160110:0510,0.0,0.0,13.88,5.1,0.0
20160110:0610,0.0,0.0,13.99,5.17,0.0
20160110:0710,0.0,0.0,13.9,5.45,0.0
20160110:0810,167.1,7.14,14.19,5.38,0.0
20160110:0910,470.47,15.77,15.21,5.03,0.0
20160110:1010,224.21,22.61,16.33,5.72,0.0
20160110:1110,228.94,27.05,17.58,6.83,0.0
20160110:1210,502.7,28.55,18.9,7.66,0.0
20160110:1310,383.95,26.89,19.44,7.45,0.0
20160110:1410,182.4,22.31,19.77,7.1,0.0
20160110:1510,206.43,15.35,20.02,6.9,0.0
20160110:1610,243.78,6.65,19.28,5.59,0.0
20160110:1710,0.0,0.0,18.24,5.24,0.0
20160110:1810,0.0,0.0,17.37,5.1,0.0
20160110:1910,0.0,0.0,16.99,4.97,0.0
20160110:2010,0.0,0.0,16.57,5.52,0.0
20160110:2110,0.0,0.0,16.21,5.93,0.0
20160110:2210,0.0,0.0,15.92,6.28,0.0
20160110:2310,0.0,0.0,15.81,6.34,0.0
20160111:0010,0.0,0.0,15.77,6.14,0.0
20160111:0110,0.0,0.0,15.81,6.07,0.0
20160111:0210,0.0,0.0,15.86,6.21,0.0
20160111:0310,0.0,0.0,16.04,6.62,0.0
20160111:0410,0.0,0.0,16.16,6.9,0.0
20160111:0510,0.0,0.0,16.3,7.1,0.0
20160111:0610,0.0,0.0,16.46,6.9,0.0
20160111:0710,0.0,0.0,16.98,6.62,0.0
20160111:0810,25.84,7.19,17.52,6.21,0.0
20160111:0910,96.84,15.84,18.04,5.17,0.0
20160111:1010,280.24,22.71,17.9,4.48,0.0
20160111:1110,161.77,27.18,17.36,5.45,0.0
20160111:1210,354.82,28.7,17.35,5.52,0.0
20160111:1310,220.42,27.06,18.0,5.79,0.0
20160111:1410,487.7,22.48,18.14,5.52,0.0
20160111:1510,313.68,15.53,17.74,5.17,0.0
20160111:1610,116.48,6.82,17.18,4.62,0.0
20160111:1710,0.0,0.0,16.26,4.14,0.0
20160111:1810,0.0,0.0,15.26,3.79,0.0
20160111:1910,0.0,0.0,14.78,3.52,0.0
20160111:2010,0.0,0.0,14.01,3.24,0.0
20160111:2110,0.0,0.0,13.34,3.17,0.0
20160111:2210,0.0,0.0,12.68,3.1,0.0
20160111:2310,0.0,0.0,12.1,3.17,0.0
20160112:0010,0.0,0.0,11.7,3.38,0.0
20160112:0110,0.0,0.0,11.31,3.66,0.0
20160112:0210,0.0,0.0,11.06,3.86,0.0
20160112:0310,0.0,0.0,10.87,4.14,0.0
20160112:0410,0.0,0.0,10.65,4.41,0.0
20160112:0510,0.0,0.0,10.47,4.76,0.0
20160112:0610,0.0,0.0,10.29,5.1,0.0
20160112:0710,0.0,0.0,10.19,5.38,0.0
20160112:0810,289.84,7.25,10.17,5.52,0.0
20160112:0910,531.55,15.93,11.05,5.59,0.0
20160112:1010,741.16,22.82,12.38,6.34,0.0
20160112:1110,860.01,27.32,13.67,6.41,0.0
20160112:1210,900.37,28.86,14.77,6.48,0.0
20160112:1310,856.82,27.23,15.59,6.34,0.0
20160112:1410,719.46,22.67,16.1,6.07,0.0
20160112:1510,524.84,15.71,16.22,5.59,0.0
